,date,open,high,low,close,volume
19152,2023-10-23 20:00:00,0.531709776578591,0.5418800129211446,0.5131241604902291,0.558314078946278,1.7726534448289915
19153,2023-10-23 20:15:00,0.5581452908920389,0.5627358662462114,0.5449806338982242,0.5578089613921874,1.3367300862247107
19154,2023-10-23 20:30:00,0.5583136699640989,0.5672770601153788,0.5591390665239976,0.5758248208214378,0.16412455829079303
19155,2023-10-23 20:45:00,0.5761618516024815,0.5667724830188051,0.5763314489981525,0.5601661766446144,-0.19254000783998212
19156,2023-10-23 21:00:00,0.5605025979008832,0.5529807090457743,0.5711063131481651,0.5596610590905238,-0.2640144546241256
19157,2023-10-23 21:15:00,0.5599974606847031,0.5721546387155955,0.5744773685352551,0.5746462131952261,-0.21235470595835854
19158,2023-10-23 21:30:00,0.5748148190259974,0.5751821012950417,0.587287379006194,0.581886231470534,-0.18900166889027206
19159,2023-10-23 21:45:00,0.5823918772687066,0.5692953685016737,0.5952093591658543,0.5828964665787153,-0.32770455571890683
19160,2023-10-23 22:00:00,0.5832337726290067,0.5687907914051,0.5719490769949366,0.5573038438380966,-0.3001055119111683
19161,2023-10-23 22:15:00,0.5574717746037988,0.5450756678661116,0.5207090351111807,0.5054451082847383,-0.0028850401355223223
19162,2023-10-23 22:30:00,0.5052742622651429,0.49411338111211855,0.49357203924511395,0.4803576030982103,-0.06799047681018763
19163,2023-10-23 22:45:00,0.4805225386722953,0.4964680742294665,0.4964374363241372,0.5103279113076189,-0.014915392564536565
19164,2023-10-23 23:00:00,0.5096521181387076,0.495458920036319,0.49997704448058156,0.4943325220947313,-0.5973259836868142
19165,2023-10-23 23:15:00,0.4944980016532894,0.4936088040155448,0.5107644217192688,0.5086441861273165,-0.8443020423765772
19166,2023-10-23 23:30:00,0.5088102227784075,0.49629988186394186,0.520877587880535,0.5084758136092825,-0.7593819075835355
19167,2023-10-23 23:45:00,0.5083050855622235,0.4902449567050494,0.5121128438741033,0.5020776579241297,-0.9051614723115905
19168,2023-10-24 01:00:00,0.5083050855622235,0.5020184222917814,0.526439829269231,0.5185781646911081,-0.9738052479359658
19169,2023-10-24 01:15:00,0.5187445880299569,0.5010092680986339,0.530316542964384,0.5138637341862577,-0.9738052479359658
19170,2023-10-24 01:30:00,0.5140299740122722,0.4961316894984173,0.5262712764998767,0.5098227937535282,-1.0106039730129506
19171,2023-10-24 01:45:00,0.5099888762828276,0.49747722842261394,0.5235744321902078,0.5057818533207987,-0.9504522108678793
19172,2023-10-24 02:00:00,0.505947778553383,0.4988227673468106,0.5227316683434362,0.5071288334650407,-0.9610672277170096
19173,2023-10-24 02:15:00,0.5077999483460434,0.4993273444433881,0.5254285126531052,0.5152107143304996,-0.983004929205212
19174,2023-10-24 02:30:00,0.5152086275166925,0.5020184222917814,0.5117757383353947,0.49450089461276153,-0.9065768078914744
19175,2023-10-24 02:45:00,0.49432962258122937,0.5000001139054864,0.49694309463220016,0.5157158318845902,-0.7027684843881744
19176,2023-10-24 03:00:00,0.5160505228769926,0.5080733474506738,0.5320020706579309,0.5189149097271686,-0.735321202725507
19177,2023-10-24 03:15:00,0.5189129671020171,0.5339749717414818,0.530822201272447,0.5404665920350579,-0.529389875852381
19178,2023-10-24 03:30:00,0.5386133185330599,0.5378433961485509,0.533687598351474,0.5264916730385368,-0.5315128792222069
19179,2023-10-24 03:45:00,0.5254797509123621,0.5121099642232675,0.5156524520305475,0.5209353799435315,-0.283829152742502
19180,2023-10-24 04:00:00,0.5211018950387974,0.5750139089295171,0.53924983974017,0.588621132191751,-0.186170997730504
19181,2023-10-24 04:15:00,0.5884535238628715,0.585273643226524,0.5852647457739385,0.5864322894573542,-0.14017259138427307
19182,2023-10-24 04:30:00,0.5866013540702112,0.5729956005432183,0.5837477708497497,0.5746462131952261,-0.2102317025885325
19183,2023-10-24 04:45:00,0.5744780608818774,0.5647541746325063,0.5706006548401021,0.5667327048477975,-0.5166518556334246
19184,2023-10-24 05:00:00,0.5670693817112283,0.5682862143085263,0.5706006548401021,0.5857587993852332,-0.5909569735773361
19185,2023-10-24 05:15:00,0.5867697331422712,0.620930424717765,0.6032998920948687,0.6148872450044907,0.35802553273490495
19186,2023-10-24 05:30:00,0.6157309335366234,0.6105024980552336,0.6113904250238832,0.5956927779490248,-0.24632275987557523
19187,2023-10-24 05:45:00,0.5960305821055806,0.6049521499929187,0.6024571282480934,0.5850853093131122,-0.19254000783998212
19188,2023-10-24 06:00:00,0.5847491842775507,0.5750139089295171,0.5697578909933306,0.5522526682971858,-0.3043515186508204
19189,2023-10-24 06:15:00,0.5519152652258139,0.5738365623708412,0.5635214385272135,0.5795290162181068,-0.04322210416221713
19190,2023-10-24 06:30:00,0.5796978121157421,0.5765276402192383,0.5938609370110159,0.5763299383755324,-0.7735352633823758
19191,2023-10-24 06:45:00,0.5761618516024815,0.5597084036667652,0.5884672483916742,0.5716155078706782,-0.8874697775630401
19192,2023-10-24 07:00:00,0.5707737212965528,0.5555035945286468,0.5672295994530121,0.5522526682971858,-0.8209490053084908
19193,2023-10-24 07:15:00,0.552420402441994,0.5407026663624688,0.5630157802191506,0.554609883549609,-0.7275368570361449
19194,2023-10-24 07:30:00,0.5544409513067144,0.5398617045348458,0.5697578909933306,0.556798726284006,-0.9193148281104307
19195,2023-10-24 07:45:00,0.5569666373876188,0.5634086357083097,0.5689151271465552,0.5594926865724935,-0.48976047961562813
19196,2023-10-24 08:00:00,0.5606709769729432,0.5474303609834595,0.5652069662207604,0.5473698652743051,-0.7126758334473626
19197,2023-10-24 08:15:00,0.5475374093522493,0.5457484373282138,0.5657126245288233,0.5599978041265843,-0.8421790390067512
19198,2023-10-24 08:30:00,0.5601658397567632,0.5486077075421315,0.5623415691417333,0.5537680209594579,-0.5109905133138886
19199,2023-10-24 08:45:00,0.5542725722346543,0.5506260159284303,0.5502057697482116,0.5660592147756766,-0.4954218219351642
19200,2023-10-24 09:00:00,0.5662274863509281,0.5659315211911784,0.5704321020707478,0.5771718009656835,-0.0814361648190859
19201,2023-10-24 09:15:00,0.5778456423230818,0.5750139089295171,0.5807138210013684,0.5773401734837138,-0.19254000783998212
19202,2023-10-24 09:30:00,0.5775088841789617,0.571145484522448,0.5758257906900895,0.5822229765065944,-0.3142588677100086
19203,2023-10-24 09:45:00,0.5827286354128266,0.57232283108112,0.5825679014642695,0.5827280940606852,-0.04605277532198519
19204,2023-10-24 10:00:00,0.5850859424216709,0.5933468767717114,0.6002659422464873,0.5862639169393239,0.7543194951024329
19205,2023-10-24 10:15:00,0.5866013540702112,0.5790505257021108,0.5746459213046093,0.5643754895953742,0.90788340551985
19206,2023-10-24 10:30:00,0.5628599049097237,0.5642495975359326,0.5613302525256074,0.5445075324677873,1.0296022653898764
19207,2023-10-24 10:45:00,0.545348481415465,0.5534852861423482,0.5567793277530373,0.5458545126120292,0.2702747267820952
19208,2023-10-24 11:00:00,0.546695513991949,0.5385161656106492,0.5363844426611467,0.5227874776418678,0.2879664215306455
19209,2023-10-24 11:15:00,0.5231224439035217,0.5252289687341961,0.5326762817353481,0.5318795936155082,0.06858940664862112
19210,2023-10-24 11:30:00,0.532046534722711,0.5208559672305533,0.49879717509510135,0.4855771511571514,0.5257427989511623
19211,2023-10-24 11:45:00,0.4862474271223402,0.4947861505742169,0.4731771541532234,0.4943325220947313,0.4521453487971928
19212,2023-10-24 12:00:00,0.4939928644371093,0.48099437660119,0.49020098385802396,0.4736227023769932,-0.01916139930418865
19213,2023-10-24 12:15:00,0.4736189967178263,0.46299779349004483,0.40946420733723715,0.4121667332959038,1.1428291117805986
19214,2023-10-24 12:30:00,0.41232901448792103,0.4048032350184873,0.3878894528598665,0.4106513806336278,0.30848878743896396
19215,2023-10-24 12:45:00,0.40997170747907674,0.40295311899771696,0.4082843379517532,0.39869693185346966,0.06080506095925896
19216,2023-10-24 13:00:00,0.3983535515069231,0.3952162701835787,0.3998566994840301,0.38741597314543624,0.15492487702154684
19217,2023-10-24 13:15:00,0.3877456699671334,0.3921888076041325,0.3772706283905335,0.3682215060899703,0.3813785698029914
19218,2023-10-24 13:30:00,0.36838207668021056,0.35888671923023546,0.3674945677679759,0.351047509250871,-0.0913435138782741
19219,2023-10-24 13:45:00,0.351207411330072,0.34189929031223776,0.321816767272916,0.3187199857890352,0.5236197955813363
19220,2023-10-24 14:00:00,0.31904700856657525,0.3022058920484029,0.1959078485651323,0.26618776016355594,1.853327572882381
19221,2023-10-24 14:15:00,0.26617597993967923,0.3001875836621042,0.2803527860117177,0.3040715767203933,0.6276469607028123
19222,2023-10-24 14:30:00,0.3042296502252809,0.3161658583869544,0.3194570285019519,0.3197302208972205,0.026129339252100262
19223,2023-10-24 14:45:00,0.3197205248548192,0.3415629055811886,0.3376607275922364,0.3505423916967803,0.12024915531438815
19224,2023-10-24 15:00:00,0.35053389504183186,0.3350034033257224,0.3182771591164717,0.3244446514020709,1.012618238431268
19225,2023-10-24 15:15:00,0.32460351794456394,0.38512472825209254,0.3187828174245346,0.34094515816904924,2.0267061814181746
19226,2023-10-24 15:30:00,0.3407679088623424,0.36477345202360334,0.3482795520615655,0.3592977626343602,1.200150202765902
19227,2023-10-24 15:45:00,0.3589528486448411,0.3538409482644943,0.3577185071454145,0.3704103488243672,0.6778913737886954
19228,2023-10-24 16:00:00,0.3705710046169948,0.3743604168585119,0.38131589485504075,0.37815548465376564,1.1279680881918164
19229,2023-10-24 16:15:00,0.3789899582200041,0.3715011466445903,0.340694677440614,0.3441442360116237,1.1286757559817584
19230,2023-10-24 16:30:00,0.344135490303543,0.34593590708483146,0.30765833464713876,0.3564354298278424,3.652926762704923
19231,2023-10-24 16:45:00,0.3565955416359968,0.36477345202360334,0.28743200232460636,0.3643489381752711,5.402989207231524
19232,2023-10-24 17:00:00,0.3641725998787059,0.36830549169961946,0.35333613514219864,0.3550884496836005,3.037255785455371
19233,2023-10-24 17:15:00,0.3549117509153965,0.3641006825615012,0.3588983765308985,0.368726623644061,2.2616518876789233
19234,2023-10-24 17:30:00,0.36871883482433065,0.36073683525100964,0.33513243605191795,0.33421025744783217,2.1300256787497087
19235,2023-10-24 17:45:00,0.3345378831961135,0.35972768105785835,0.3459198132906052,0.3520577443590524,1.3834361603608836
19236,2023-10-24 18:00:00,0.3522176857624322,0.3393764048293691,0.32754756143096636,0.3158576529825212,1.504447352440968
19237,2023-10-24 18:15:00,0.3161845643415547,0.35014071622294973,0.329064536355159,0.3623284679589083,1.2143035585647421
19238,2023-10-24 18:30:00,0.3624888091581056,0.3736876473964136,0.34861665760027416,0.3759666419193688,1.0147412418010942
19239,2023-10-24 18:45:00,0.37595913492291966,0.4397872470476301,0.3939573525566254,0.4527445101412249,1.3706981401419274
19240,2023-10-24 19:00:00,0.45257161271030316,0.4515607126343621,0.45547911337100566,0.46688780165578,0.6863833872679995
19241,2023-10-24 19:15:00,0.46637869661923725,0.49596349713289273,0.48177334539030087,0.5113381464158003,0.7500734883627808
19242,2023-10-24 19:30:00,0.5115042879313679,0.5395253198037967,0.5257656181918138,0.5535996484414276,1.1371677694610627
19243,2023-10-24 19:45:00,0.5537674350184743,0.539020742707223,0.5282939097321323,0.5285121432548996,0.660199679040145
19244,2023-10-24 20:00:00,0.5286789532815065,0.5329658175483343,0.5355416788143752,0.5382777493006647,0.8852380362417055
19245,2023-10-24 20:15:00,0.5386133185330599,0.5262381229273435,0.5362158898917925,0.5355837890121772,0.5059281008327859
19246,2023-10-24 20:30:00,0.5357508743080356,0.5385161656106492,0.5456548449756414,0.554609883549609,0.03108301378169436
19247,2023-10-24 20:45:00,0.5549460885228945,0.5657633288256538,0.5729603936110624,0.555451746139764,-0.0715288157598977
19248,2023-10-24 21:00:00,0.5556196048111385,0.5430573594798166,0.54262089512726,0.5320479661335384,-0.36662628416571763
19249,2023-10-24 21:15:00,0.5323832928668311,0.5223696985202744,0.5412724729724255,0.5251446928942911,-0.5279745402724969
19250,2023-10-24 21:30:00,0.5251429927682421,0.5114371947611653,0.5055392858692775,0.494164149576701,-0.26684512578389363
19251,2023-10-24 21:45:00,0.4944980016532894,0.5015138451952076,0.5100902106418516,0.5190832822451988,-0.43314705642026696
19252,2023-10-24 22:00:00,0.5184078298858369,0.5023548070228305,0.5250914071143966,0.512516754042012,-0.4586230968581795
19253,2023-10-24 22:15:00,0.5125145623637282,0.5050458848712276,0.5021682304821914,0.48877622899972967,-0.38290264333438395
19254,2023-10-24 22:30:00,0.4882679759870644,0.4735939125181009,0.4952575669386571,0.4860822687112421,-0.42677804631078886
19255,2023-10-24 22:45:00,0.4862474271223402,0.48604014756693115,0.49323493370640537,0.5019092854060995,-0.058790795540941444
19256,2023-10-24 23:00:00,0.5020750598959985,0.4862083399324557,0.5126185021821662,0.50224603044216,-0.6447397256129292
19257,2023-10-24 23:15:00,0.5029169552562986,0.4905813414360986,0.5109329744886231,0.4928171694324592,-0.8131646596191286
19258,2023-10-24 23:30:00,0.49281421093268907,0.47628499036649796,0.4982915167870384,0.483051563386694,-0.8556247270156495
19259,2023-10-24 23:45:00,0.4832166038252558,0.4655206789729173,0.48800979785641413,0.47328595734093276,-0.881100767453562
19260,2023-10-25 01:00:00,0.47092493156486576,0.45324263628961164,0.4728400486145148,0.4620049986328955,-0.8924234520926342
19261,2023-10-25 01:15:00,0.4621692198177326,0.4529062515585625,0.47604255123224665,0.4609947635247141,-0.9263915060098509
19262,2023-10-25 01:30:00,0.4614957035294925,0.4544199828482837,0.479582159388691,0.47092874208850943,-0.984420264785096
19263,2023-10-25 01:45:00,0.47109331063692583,0.45509275231038204,0.48227900369836374,0.4643622138853226,-0.9745129157259078
19264,2023-10-25 02:00:00,0.4643581477545169,0.45357902102066083,0.48025637046610825,0.47126548712456995,-0.980174258045444
19265,2023-10-25 02:15:00,0.4714300687810459,0.45812021488982824,0.4859871646241624,0.4739594474130537,-0.9752205835158498
19266,2023-10-25 02:30:00,0.4741241339340064,0.463334178221094,0.4922236170902757,0.48069434813427075,-0.9561135531874155
19267,2023-10-25 02:45:00,0.4805225386722953,0.495458920036319,0.49711164740155445,0.5034246380683717,-0.5937876447371042
19268,2023-10-25 03:00:00,0.5039272296886589,0.5026911917538797,0.5158210047999019,0.5187465372091383,-0.7176295079769567
19269,2023-10-25 03:15:00,0.5189129671020171,0.509587078740395,0.5318335178885766,0.5231242226779282,-0.8145799951990126
19270,2023-10-25 03:30:00,0.5229540648314616,0.527247277120491,0.5250914071143966,0.523629340232019,-0.10266619851734633
19271,2023-10-25 03:45:00,0.5237959601917618,0.5161465809958612,0.5075619191015331,0.5312061035433873,-0.10337386630728834
19272,2023-10-25 04:00:00,0.5313730184344708,0.5304429320654618,0.540429709125654,0.5296907508811151,-0.1507876082334033
19273,2023-10-25 04:15:00,0.5298576067859306,0.5255653534652452,0.530316542964384,0.5145372242583787,-0.3043515186508204
19274,2023-10-25 04:30:00,0.5147034903005124,0.5267427000239173,0.5210461406498893,0.5440024149136966,-0.3800719721746159
19275,2023-10-25 04:45:00,0.5441698279110447,0.5553354021631223,0.540935367433717,0.5573038438380966,0.2681517234122691
19276,2023-10-25 05:00:00,0.5571350164596788,0.5536534785078727,0.5690836799159134,0.5574722163561269,-0.5116981811038306
19277,2023-10-25 05:15:00,0.5576401536758588,0.5486077075421315,0.5690836799159134,0.5665643323297672,-0.7501822263142893
19278,2023-10-25 05:30:00,0.5663958654229881,0.5482713228110824,0.5513856391336918,0.5365940241203586,-0.5591119230299455
19279,2023-10-25 05:45:00,0.5349089789477354,0.5211923519616024,0.4944148030918855,0.5012357953339786,0.05655905421960687
19280,2023-10-25 06:00:00,0.5014015436077583,0.4944497658431677,0.5097531051031391,0.49466926713079173,-0.45650009348835346
19281,2023-10-25 06:15:00,0.4948347597974095,0.48772207122218075,0.49508901416930273,0.47833713288184365,-0.6206790207549008
19282,2023-10-25 06:30:00,0.478501989807571,0.47830329875279676,0.488515456164477,0.4724440947507816,-0.8407637034268671
19283,2023-10-25 06:45:00,0.4726087222854661,0.49344061165002023,0.48885256170318564,0.5111697738977701,-0.6673850948910737
19284,2023-10-25 07:00:00,0.5106623925710678,0.5104280405680179,0.5225631155740781,0.5108330288617097,-0.3206278778194867
19285,2023-10-25 07:15:00,0.5109991507151879,0.5105962329335425,0.5255970654224594,0.5281753982188392,-0.879685431873678
19286,2023-10-25 07:30:00,0.5283421951373865,0.5144646573406116,0.5373957592772726,0.5190832822451988,-0.9164841569506627
19287,2023-10-25 07:45:00,0.5173975554534768,0.5010092680986339,0.5041908637144431,0.4976999724553398,-0.6702157660508418
19288,2023-10-25 08:00:00,0.4970236877341937,0.48065799187014085,0.48666137570157963,0.49231205187836846,-0.2958595051715162
19289,2023-10-25 08:15:00,0.492477452788569,0.4853673781048328,0.5055392858692775,0.5032562655503414,-0.8542093914357655
19290,2023-10-25 08:30:00,0.5034220924724787,0.490749533801627,0.5100902106418516,0.49837346252746073,-0.5470815706009312
19291,2023-10-25 08:45:00,0.49786558309449386,0.49579530476736816,0.5080675774095961,0.5047716182126173,-0.6553547424620595
