,date,open,high,low,close,volume
21570,2023-11-29 09:15:00,1.7006224269792862,1.683869445460954,1.7036433127798598,1.6875689488625847,-0.5182049666154235
21571,2023-11-29 09:30:00,1.6874677315240427,1.6815110365948513,1.6715667441454716,1.660923851118554,-0.47293994935804473
21572,2023-11-29 09:45:00,1.6620015903222318,1.660790730128358,1.6811897147357864,1.6764387181593818,-0.5875170242907848
21573,2023-11-29 10:00:00,1.674313036068803,1.6831956143563531,1.6896309170079935,1.676607358018521,-0.0874800367756784
21574,2023-11-29 10:15:00,1.679203884379088,1.6671921256220692,1.676293817417907,1.6690185643572464,-0.3286577068501498
21575,2023-11-29 10:30:00,1.6697594876419894,1.6756150144295867,1.68456619564467,1.666826246188436,-0.3222923137983309
21576,2023-11-29 10:45:00,1.66841028810812,1.6707297389212272,1.676969113599683,1.6801487950604495,-0.48496346956703595
21577,2023-11-29 11:00:00,1.6800471340877563,1.671572027801978,1.684903843735558,1.6678380853432717,-0.38594624431651986
21578,2023-11-29 11:15:00,1.6679043382829188,1.6557369968438482,1.6450613690107425,1.6319177953465738,-0.36967912873964937
21579,2023-11-29 11:30:00,1.632150550635341,1.6127802639255062,1.5768564546513102,1.5840240753509807,-0.1101125454043678
21580,2023-11-29 11:45:00,1.5842539671829297,1.6045258328941387,1.6028553576497073,1.6076336556305006,-0.4078714870505627
21581,2023-11-29 12:00:00,1.60786495902567,1.6004828462665304,1.6128159763309102,1.595491585772462,-0.4920361285135014
21582,2023-11-29 12:15:00,1.595384863337365,1.5982928951765778,1.6042059500132593,1.6015626207014795,-0.5351793480869406
21583,2023-11-29 12:30:00,1.6017935611232492,1.587006224174503,1.6026865336042633,1.5986957430961082,-0.41211508241844197
21584,2023-11-29 12:45:00,1.598757862172039,1.5863323930699023,1.5982971084227158,1.590769669716559,-0.46374549272763965
21585,2023-11-29 13:00:00,1.591168614794019,1.604694290670289,1.6087641992402506,1.6238230821078814,-0.6115640647087673
21586,2023-11-29 13:15:00,1.624055353432116,1.6166547927769646,1.6305425011025443,1.617077487742307,-0.47506174704198434
21587,2023-11-29 13:30:00,1.6173093557627645,1.6018305084757356,1.6264907240118847,1.6184266066154211,-0.6250021167070516
21588,2023-11-29 13:45:00,1.6186585552966342,1.6166547927769646,1.6300360289662124,1.6354592323885022,-0.5917606196586641
21589,2023-11-29 14:00:00,1.6356921994117526,1.616317877224664,1.6374642869657554,1.628039078586367,-0.5776153017657332
21590,2023-11-29 14:15:00,1.6277656521502613,1.633163654839699,1.6465807854197383,1.6351219526702236,-0.46162369504370004
21591,2023-11-29 14:30:00,1.6353548995282852,1.63400594372045,1.647931377783294,1.6511427392884692,-0.34916841779489954
21592,2023-11-29 14:45:00,1.6515452939347353,1.6543893346346428,1.6619437735551565,1.656876494499208,-0.43757665462571754
21593,2023-11-29 15:00:00,1.657616691837152,1.6451241569463744,1.6550219876919454,1.6524918581615833,-0.10728348182578162
21594,2023-11-29 15:15:00,1.6539063931190108,1.6650021745321166,1.6572167002827212,1.6703676832303607,0.062460332889388875
21595,2023-11-29 15:30:00,1.6704340874089243,1.6634860545467611,1.6077512549675868,1.6224739632347673,0.5695699793509608
21596,2023-11-29 15:45:00,1.6228748038399803,1.6311421615258967,1.6344254541477599,1.6191011660519783,0.11479800909323311
21597,2023-11-29 16:00:00,1.6189958551801016,1.6159809616723637,1.605050070240479,1.626858599572392,0.11833433856646583
21598,2023-11-29 16:15:00,1.6275970022085275,1.6269307171221379,1.6290230846935483,1.6363024316841985,0.0030499977390792007
21599,2023-11-29 16:30:00,1.6368727490038883,1.7037474630466962,1.6553596357828333,1.6852079908346311,0.4061915576876091
21600,2023-11-29 16:45:00,1.6861185319901733,1.7098119429881071,1.700098007825532,1.7074684522410333,0.36446286990346305
21601,2023-11-29 17:00:00,1.7070311247651704,1.7313745383353554,1.6524896270102856,1.6754268790045461,0.6084696035565206
21602,2023-11-29 17:15:00,1.6749876358357416,1.6826902410279025,1.6531649231920615,1.6646339280196218,0.45357837262892753
21603,2023-11-29 17:30:00,1.6640253896230401,1.6505148057831844,1.6386460552838633,1.6533350574572796,0.24352040191890406
21604,2023-11-29 17:45:00,1.6540750430607445,1.6783103388479936,1.6724108643726914,1.6847020712572134,0.07943471436090592
21605,2023-11-29 18:00:00,1.6847693324563036,1.672245858906579,1.6638008380550404,1.65637057492179,0.022853442789182426
21606,2023-11-29 18:15:00,1.65660479218675,1.639565050333414,1.6457366651925185,1.6449030645003087,-0.030191499309308353
21607,2023-11-29 18:30:00,1.645136596148847,1.6449556991702243,1.656710228146389,1.6551900959078154,-0.08889456856497148
21608,2023-11-29 18:45:00,1.655930192419815,1.6565792857245993,1.6693720315546996,1.6696931237938035,-0.28127089190883137
21609,2023-11-29 19:00:00,1.6702654374671906,1.683869445460954,1.6805144185540104,1.6990364592840623,-0.3060251982214604
21610,2023-11-29 19:15:00,1.699273227445413,1.6966722364483804,1.6906438612806611,1.7098294102689866,-0.356241076741365
21611,2023-11-29 19:30:00,1.7100668237163807,1.7089696541073562,1.7252527905967092,1.7140454067474722,-0.44889290894006223
21612,2023-11-29 19:45:00,1.714283072259727,1.7125072674065143,1.7309928081418087,1.7187673228033753,-0.4672818222008724
21613,2023-11-29 20:00:00,1.7190052706282744,1.7148656762726207,1.7372392978232438,1.7245010780141141,-0.46869635399016546
21614,2023-11-29 20:15:00,1.7244020687637565,1.7224462761993835,1.7260969108239292,1.7341135499850637,-0.4785980765152171
21615,2023-11-29 20:30:00,1.7345210652677896,1.7483887737265404,1.7497322771861104,1.7659864833624115,-0.5210340301940097
21616,2023-11-29 20:45:00,1.7663959042554847,1.7549586269964057,1.7733676435482877,1.7664924029398292,-0.5259848914565355
21617,2023-11-29 21:00:00,1.766733204138952,1.7760158490151994,1.7855229748202663,1.7715515987140111,-0.4382839205203641
21618,2023-11-29 21:15:00,1.7707808027405645,1.7537794225633505,1.7696535145485162,1.752663934490398,-0.5210340301940097
21619,2023-11-29 21:30:00,1.7534098587419786,1.736428271619865,1.7438234355955633,1.7298975535065784,-0.5832734289229056
21620,2023-11-29 21:45:00,1.730473466666177,1.7280053828123476,1.7499011012315544,1.7400159450549417,-0.6589508796500857
21621,2023-11-29 22:00:00,1.7404238132284726,1.723962396184739,1.7426416672774552,1.7273679556194854,-0.6865342495413009
21622,2023-11-29 22:15:00,1.7276064176567003,1.7120018940780637,1.700773304007308,1.6924595047776272,-0.5210340301940097
21623,2023-11-29 22:30:00,1.6930331796012623,1.689260094297768,1.7097209784158471,1.7044329347765264,-0.6582436137554392
21624,2023-11-29 22:45:00,1.7055132752895672,1.6997044764190878,1.7242398463240454,1.7103353298464046,-0.5691281110299746
21625,2023-11-29 23:00:00,1.7107414234833156,1.6968406942245307,1.7173180604608342,1.7032524557625477,-0.8725451798333419
21626,2023-11-29 23:15:00,1.7036581259304928,1.6951561164630287,1.7225516058696015,1.7074684522410333,-0.9171029311960742
21627,2023-11-29 23:30:00,1.7070311247651704,1.6884178054170131,1.7217074856423817,1.704770214494805,-0.9503444282444617
21628,2023-11-29 23:45:00,1.704164075755694,1.694650743134578,1.7205257173242738,1.704095655058244,-0.9821713935035562
21629,2023-11-30 01:00:00,1.7117533231337179,1.7039159208228465,1.7286292715055929,1.7219714801270252,-0.8909340930941521
21630,2023-11-30 01:15:00,1.7220409695794847,1.7039159208228465,1.7257592627330411,1.711178529142101,-0.8810323705691004
21631,2023-11-30 01:30:00,1.711078723366783,1.692797707596922,1.7228892539604896,1.704770214494805,-0.9475153646658756
21632,2023-11-30 01:45:00,1.704164075755694,1.6976829831052853,1.7235645501422656,1.7116844487195186,-0.915688399406781
21633,2023-11-30 02:00:00,1.7119219730754516,1.7040843785989968,1.7237333741877094,1.710672609564683,-0.8916413589887986
21634,2023-11-30 02:15:00,1.7109100734250493,1.710654231868862,1.7303175119600327,1.726524756323789,-0.816671174156265
21635,2023-11-30 02:30:00,1.7271004678314994,1.7194140362286798,1.7441610836864512,1.7292229940700174,-0.7897950701596963
21636,2023-11-30 02:45:00,1.7297988668992423,1.7295215027976993,1.7492258050497784,1.7460869799839591,-0.7063376945914042
21637,2023-11-30 03:00:00,1.7463265611891559,1.727500009483897,1.7436546115501192,1.7359685884355958,-0.4460638453614761
21638,2023-11-30 03:15:00,1.7362075646851265,1.71958249400483,1.7392651863685717,1.723151959141,-0.574786238187147
21639,2023-11-30 03:30:00,1.724064768880289,1.7099804007642574,1.7228892539604896,1.7096607704098474,-0.28763628496065025
21640,2023-11-30 03:45:00,1.709898173774647,1.6991991030906373,1.7063444975069635,1.6899299068905345,-0.4743544811473378
21641,2023-11-30 04:00:00,1.690503430475253,1.687407058760112,1.702292720416304,1.6992050991432015,-0.39514070094692494
21642,2023-11-30 04:15:00,1.6985986276784781,1.6880808898647128,1.6975656471438685,1.6879062285808633,-0.5415447411387595
21643,2023-11-30 04:30:00,1.688310981232715,1.6933030809253726,1.7076950898705192,1.712527648015215,-0.5415447411387595
21644,2023-11-30 04:45:00,1.7141144223179934,1.7226147339755336,1.7298110398237008,1.7337762702667852,-0.49910878745996684
21645,2023-11-30 05:00:00,1.7345210652677896,1.7376074760529163,1.737576945914132,1.7228146794227215,-0.5068887123010788
21646,2023-11-30 05:15:00,1.722884219288153,1.707958907450455,1.7385898901867958,1.7221401199861646,-0.7148248853271627
21647,2023-11-30 05:30:00,1.7222096195212184,1.705095125255898,1.7254216146421533,1.721802840267886,-0.7049231628021111
21648,2023-11-30 05:45:00,1.7220409695794847,1.721267071766332,1.7306551600509208,1.736811787731292,-0.7155321512218092
21649,2023-11-30 06:00:00,1.7377254141607297,1.7271630939315965,1.7439922596410071,1.7325957912528065,-0.621465787233819
21650,2023-11-30 06:15:00,1.7328345658504487,1.717729458467174,1.7328498726416963,1.7216342004087466,-0.8138421105776787
21651,2023-11-30 06:30:00,1.721872319637751,1.7047582097035976,1.7088768581886271,1.69094174604537,-0.720483012484335
21652,2023-11-30 06:45:00,1.6910093803004542,1.693639996477677,1.7060068494160756,1.7101666899872652,-0.599540544499776
21653,2023-11-30 07:00:00,1.7104041235998482,1.694650743134578,1.7088768581886271,1.699373739002341,-0.776357018161412
21654,2023-11-30 07:15:00,1.6999478272123476,1.6811741210425508,1.6909815093715492,1.6739091202722889,-0.7141176194325162
21655,2023-11-30 07:30:00,1.6741443861270695,1.6621383923375594,1.6835532513720062,1.6759327985819639,-0.6349038392321033
21656,2023-11-30 07:45:00,1.6749876358357416,1.6633175967706109,1.6779820578723506,1.664802567878761,-0.4920361285135014
21657,2023-11-30 08:00:00,1.6633507898561053,1.6665182945174686,1.6813585387812304,1.682509753088399,-0.47081815167410507
21658,2023-11-30 08:15:00,1.6825768832137618,1.6786472544002942,1.6946956383713208,1.6978559802700874,-0.6433910299678618
21659,2023-11-30 08:30:00,1.6977553779698096,1.7002098497475384,1.7159674680972823,1.7069625326636153,-0.5217412960886563
21660,2023-11-30 08:45:00,1.707199774706904,1.7118334363019134,1.7257592627330411,1.7310780325205533,-0.6278311802856378
21661,2023-11-30 09:00:00,1.7319913161417804,1.731879911663806,1.7218763096878258,1.7083116515367296,-0.47364721525269127
21662,2023-11-30 09:15:00,1.708886274124245,1.7049266674797476,1.7274475031874812,1.7177554836485398,-0.6108567988141207
21663,2023-11-30 09:30:00,1.7183306708613395,1.7012205964044396,1.6948644624167648,1.6759327985819639,-0.5726644405032074
21664,2023-11-30 09:45:00,1.6759995354861439,1.6916185031638706,1.692669749825989,1.7108412494238223,-0.4177732095756143
21665,2023-11-30 10:00:00,1.7122592729589188,1.7052635830320482,1.7286292715055929,1.720959640972186,-0.15679209445103967
21666,2023-11-30 10:15:00,1.7201858202204101,1.711496520749613,1.7071886177341873,1.6926281446367664,-0.23176227928357332
21667,2023-11-30 10:30:00,1.6930331796012623,1.6735935211157844,1.6719043922363594,1.6685126447798286,-0.10586895003648854
21668,2023-11-30 10:45:00,1.6680729882246526,1.6567477435007494,1.6538402193738375,1.6438912253454732,-0.09950355698466964
21669,2023-11-30 11:00:00,1.6442933464401785,1.6434395791848724,1.6518143308285058,1.6506368197110513,-0.26288197864802126
21670,2023-11-30 11:15:00,1.6491841947504595,1.6503463480070344,1.6651514304185961,1.6664889664701574,-0.20700797297094428
21671,2023-11-30 11:30:00,1.6675670383994514,1.6537155035300422,1.666839670873036,1.65637057492179,-0.23034774749428022
21672,2023-11-30 11:45:00,1.65660479218675,1.6417550014233666,1.6335813339205398,1.6324237149239917,-0.3654355333717701
21673,2023-11-30 12:00:00,1.6334997501692146,1.6185078283146204,1.61433539273991,1.5949856661950443,-0.26500377633196087
21674,2023-11-30 12:15:00,1.595384863337365,1.5915545841305623,1.5994788767408237,1.6034176591520153,-0.3930189032629853
21675,2023-11-30 12:30:00,1.6044919601909922,1.6191816594192212,1.6133224484672422,1.6330982743605524,-0.2897580826445899
21676,2023-11-30 12:45:00,1.6333311002274808,1.6255830549129324,1.6259842518755527,1.607296375912222,-0.39726249863086455
21677,2023-11-30 13:00:00,1.6075276591422025,1.5925653307874672,1.5999853488771556,1.5852045543649556,-0.25510205380690926
21678,2023-11-30 13:15:00,1.586277766483734,1.5728557709778752,1.5945829794229442,1.5890832711251623,-0.41352961420773504
21679,2023-11-30 13:30:00,1.5898194152601455,1.5715081087686735,1.5993100526953798,1.5830122361961452,-0.5182049666154235
21680,2023-11-30 13:45:00,1.583073417590794,1.5826263219945942,1.5861417771507373,1.5870595928154914,-0.38806804200045947
21681,2023-11-30 14:00:00,1.58728966613414,1.6004828462665304,1.6013359412407075,1.6007194214057832,-0.4580873655704673
21682,2023-11-30 14:15:00,1.6009503114145809,1.5925653307874672,1.6080889030584749,1.6020685402788972,-0.4460638453614761
21683,2023-11-30 14:30:00,1.6021308610067166,1.599303641833479,1.615010688921686,1.6108378129541467,-0.32795044095550324
21684,2023-11-30 14:45:00,1.611237957860344,1.598629810728878,1.6146730408307979,1.6062845367573828,-0.46374549272763965
21685,2023-11-30 15:00:00,1.6065157594917965,1.632152908182798,1.6258154278301087,1.6513113791476084,-0.16810834876538439
21686,2023-11-30 15:15:00,1.6515452939347353,1.6486617702455324,1.6570478762372771,1.6600806518228577,-0.04362955130759268
21687,2023-11-30 15:30:00,1.65964049113796,1.6860593965509103,1.5932323870593923,1.6088141346444755,0.5299630892507543
21688,2023-11-30 15:45:00,1.6092141585595396,1.6245723082560313,1.552545792107353,1.5818317571821665,0.4910634650451944
21689,2023-11-30 16:00:00,1.5825674677655928,1.5875115975029537,1.5317804345177235,1.6017312605606187,0.48964893325590125
21690,2023-11-30 16:15:00,1.6009503114145809,1.6127802639255062,1.6053877183313672,1.5985271032369688,0.21664429792233542
21691,2023-11-30 16:30:00,1.6004443615893797,1.5811102020092425,1.502405050610443,1.5356244357779696,0.4691382223111515
21692,2023-11-30 16:45:00,1.5358514339053173,1.568307411021816,1.5343127951993871,1.5762666418305669,0.39204623979467823
21693,2023-11-30 17:00:00,1.5759901200379711,1.579930997576191,1.526209241018068,1.5261806036661594,0.28878541917628286
21694,2023-11-30 17:15:00,1.5264070371682188,1.5588737755573974,1.537351628017379,1.5428759497209619,0.11691980677717274
21695,2023-11-30 17:30:00,1.5425974315746689,1.5861639352937522,1.5614934665158922,1.5917815088713945,0.26968924002082617
21696,2023-11-30 17:45:00,1.5920118645026873,1.5831316953230448,1.5825964721964096,1.5981898235186904,0.2661529105475935
21697,2023-11-30 18:00:00,1.5985892122303054,1.5883538863837086,1.5977906362863838,1.5971779843638547,0.17845193961142206
21698,2023-11-30 18:15:00,1.5974086626381694,1.6067157839840953,1.5959335717864962,1.6258467604175566,0.009415390790898094
21699,2023-11-30 18:30:00,1.6260791527329244,1.6078949884171465,1.6026865336042633,1.5877341522520483,-0.08040737782921296
21700,2023-11-30 18:45:00,1.588470215726276,1.6218769838376281,1.6075824309221427,1.6285449981637885,-0.30673246411610694
21701,2023-11-30 19:00:00,1.6292835016258684,1.6292891259882407,1.6440484247380787,1.6457462637960087,-0.5542755272423973
21702,2023-11-30 19:15:00,1.6442933464401785,1.6377120147957582,1.6421913602381908,1.649119060978794,-0.5896388219747244
21703,2023-11-30 19:30:00,1.6503647443425993,1.6367012681388569,1.6391525274201952,1.6275331590089492,-0.6547072842822065
21704,2023-11-30 19:45:00,1.6275970022085275,1.6137910105824111,1.5998165248317118,1.583686795632702,-0.5641772497674489
21705,2023-11-30 20:00:00,1.5837480173577287,1.5935760774443684,1.6030241816951514,1.5965034249272978,-0.5754935040817936
21706,2023-11-30 20:15:00,1.597071362754702,1.5817840331138433,1.5986347565136039,1.588240071829466,-0.5903460878693709
21707,2023-11-30 20:30:00,1.5893134654349443,1.5770672153816339,1.5722982054243189,1.5533316209876078,-0.6808761223841285
21708,2023-11-30 20:45:00,1.5535596777873706,1.535458144672497,1.546130478380474,1.5491156245091224,-0.7162394171164558
21709,2023-11-30 21:00:00,1.5493434292440242,1.5501139711975758,1.563181706970332,1.5674973691553173,-0.7678698274256535
21710,2023-11-30 21:15:00,1.5677262728930124,1.5484293934360738,1.5663893638337716,1.556029858733836,-0.816671174156265
21711,2023-11-30 21:30:00,1.5564267267968432,1.5678020376933655,1.5756746863331985,1.5809885578864702,-0.7820151453185843
21712,2023-11-30 21:45:00,1.5810496182899858,1.562916762185006,1.5854664809689614,1.5696896873241317,-0.7756497522667655
