date,open,high,low,close,volume
2021-03-04 07:15:00,1714.64,1715.64,1714.53,1714.78,1127
2021-03-04 07:30:00,1714.82,1720.17,1714.44,1717.36,2344
2021-03-04 07:45:00,1717.4,1719.65,1717.18,1718.21,1466
2021-03-04 08:00:00,1718.2,1718.2,1716.29,1717.08,1701
2021-03-04 08:15:00,1717.05,1717.95,1714.89,1715.14,1713
2021-03-04 08:30:00,1715.29,1717.68,1714.77,1716.39,2068
2021-03-04 08:45:00,1716.37,1717.35,1715.47,1716.57,1704
2021-03-04 09:00:00,1716.57,1721.32,1716.26,1720.94,2010
2021-03-04 09:15:00,1720.87,1720.88,1718.7,1719.35,1820
2021-03-04 09:30:00,1719.33,1720.24,1718.44,1719.54,1742
2021-03-04 09:45:00,1719.49,1720.34,1717.76,1717.92,1645
2021-03-04 10:00:00,1717.81,1718.96,1716.09,1716.39,2146
2021-03-04 10:15:00,1716.39,1718.72,1716.27,1716.64,1990
2021-03-04 10:30:00,1716.58,1718.05,1714.62,1715.4,1996
2021-03-04 10:45:00,1715.42,1715.88,1712.21,1712.87,2191
2021-03-04 11:00:00,1712.87,1714.21,1710.46,1711.18,2423
2021-03-04 11:15:00,1711.18,1711.67,1706.18,1708.68,2929
2021-03-04 11:30:00,1708.76,1712.36,1707.25,1710.43,2644
2021-03-04 11:45:00,1710.42,1718.58,1710.36,1715.16,2354
2021-03-04 12:00:00,1715.18,1716.68,1711.1,1711.84,2223
2021-03-04 12:15:00,1711.83,1712.68,1708.57,1710.33,2039
2021-03-04 12:30:00,1710.27,1714.14,1709.99,1713.1,1970
2021-03-04 12:45:00,1713.1,1715.62,1712.96,1715.2,1506
2021-03-04 13:00:00,1715.36,1716.42,1713.28,1713.62,1804
2021-03-04 13:15:00,1713.62,1715.41,1713.21,1713.89,1337
2021-03-04 13:30:00,1713.89,1715.63,1713.42,1715.37,1503
2021-03-04 13:45:00,1715.37,1717.01,1715.26,1715.66,1626
2021-03-04 14:00:00,1715.68,1717.75,1714.92,1717.59,1890
2021-03-04 14:15:00,1717.57,1720.14,1717.55,1719.93,2190
2021-03-04 14:30:00,1719.93,1720.06,1718.23,1718.77,1952
2021-03-04 14:45:00,1718.84,1720.3,1717.75,1718.69,2019
2021-03-04 15:00:00,1718.71,1723.19,1717.4,1719.01,3358
2021-03-04 15:15:00,1719.03,1720.58,1713.49,1714.68,3394
2021-03-04 15:30:00,1714.68,1718.68,1713.89,1715.77,3819
2021-03-04 15:45:00,1715.77,1716.08,1713.07,1715.9,3204
2021-03-04 16:00:00,1715.88,1717.57,1712.29,1715.0,3418
2021-03-04 16:15:00,1714.98,1716.5,1712.73,1714.14,2417
2021-03-04 16:30:00,1714.14,1717.48,1712.65,1713.46,4141
2021-03-04 16:45:00,1713.43,1717.22,1712.6,1714.67,4279
2021-03-04 17:00:00,1714.68,1716.29,1711.38,1712.0,4821
2021-03-04 17:15:00,1712.03,1718.69,1709.49,1717.8,4762
2021-03-04 17:30:00,1717.8,1719.9,1716.48,1719.13,4118
2021-03-04 17:45:00,1719.12,1721.27,1717.58,1718.76,3655
2021-03-04 18:00:00,1718.72,1722.32,1718.49,1718.83,3371
2021-03-04 18:15:00,1718.81,1719.76,1716.61,1718.54,2949
2021-03-04 18:30:00,1718.53,1718.65,1716.1,1716.59,2679
2021-03-04 18:45:00,1716.5,1717.22,1714.4,1714.63,2216
2021-03-04 19:00:00,1714.69,1717.99,1710.7,1714.07,3038
2021-03-04 19:15:00,1714.17,1717.25,1704.77,1708.44,5530
2021-03-04 19:30:00,1708.4,1709.42,1699.74,1705.23,5873
2021-03-04 19:45:00,1705.17,1705.17,1698.43,1700.42,5905
2021-03-04 20:00:00,1700.37,1704.23,1697.08,1701.42,5420
2021-03-04 20:15:00,1701.41,1703.91,1698.34,1702.97,4842
2021-03-04 20:30:00,1702.94,1703.69,1697.14,1698.59,3845
2021-03-04 20:45:00,1698.65,1699.49,1690.54,1691.1,4138
2021-03-04 21:00:00,1691.06,1698.28,1691.05,1697.75,4292
2021-03-04 21:15:00,1697.75,1698.7,1694.39,1697.2,3541
2021-03-04 21:30:00,1697.2,1697.87,1693.96,1697.02,3111
2021-03-04 21:45:00,1697.04,1700.81,1695.91,1699.11,3518
2021-03-04 22:00:00,1699.1,1699.3,1695.62,1696.75,2980
2021-03-04 22:15:00,1696.74,1698.43,1695.3,1697.64,2624
2021-03-04 22:30:00,1697.71,1698.89,1696.53,1698.24,2726
2021-03-04 22:45:00,1698.3,1699.25,1696.48,1697.35,2902
2021-03-04 23:00:00,1697.33,1699.16,1697.33,1698.56,1211
2021-03-04 23:15:00,1698.54,1699.98,1698.15,1699.6,793
2021-03-04 23:30:00,1699.6,1700.54,1698.84,1699.14,727
2021-03-04 23:45:00,1699.14,1699.3,1698.13,1698.6,399
2021-03-05 01:00:00,1697.83,1698.69,1696.05,1698.62,481
2021-03-05 01:15:00,1698.61,1698.73,1696.14,1697.76,723
2021-03-05 01:30:00,1697.76,1697.99,1695.73,1695.73,957
2021-03-05 01:45:00,1695.92,1695.99,1693.26,1694.3,956
2021-03-05 02:00:00,1694.3,1694.68,1689.07,1692.48,1819
2021-03-05 02:15:00,1692.5,1694.0,1691.62,1692.53,1663
2021-03-05 02:30:00,1692.54,1693.93,1689.87,1693.76,1539
2021-03-05 02:45:00,1693.77,1695.2,1692.94,1694.72,1433
2021-03-05 03:00:00,1694.65,1694.67,1687.34,1690.55,3878
2021-03-05 03:15:00,1690.65,1691.86,1688.64,1690.52,2771
2021-03-05 03:30:00,1690.5,1693.0,1689.87,1692.1,2538
2021-03-05 03:45:00,1692.13,1693.5,1691.53,1692.71,1612
2021-03-05 04:00:00,1692.7,1693.12,1689.65,1690.95,1489
2021-03-05 04:15:00,1690.89,1694.66,1690.26,1694.49,1343
2021-03-05 04:30:00,1694.5,1695.06,1692.89,1693.05,1233
2021-03-05 04:45:00,1693.01,1694.55,1692.99,1694.4,1724
2021-03-05 05:00:00,1694.42,1695.75,1693.51,1695.26,1261
2021-03-05 05:15:00,1695.26,1695.69,1693.59,1694.38,1081
2021-03-05 05:30:00,1694.38,1695.25,1694.16,1694.56,1091
2021-03-05 05:45:00,1694.55,1695.3,1694.1,1694.39,984
2021-03-05 06:00:00,1694.38,1694.53,1692.78,1693.08,1029
2021-03-05 06:15:00,1693.12,1693.55,1692.29,1692.44,1011
2021-03-05 06:30:00,1692.44,1692.81,1691.65,1691.9,1044
2021-03-05 06:45:00,1691.88,1692.87,1691.76,1692.08,856
2021-03-05 07:00:00,1692.08,1693.78,1692.07,1692.48,1088
2021-03-05 07:15:00,1692.48,1693.6,1692.39,1693.54,808
2021-03-05 07:30:00,1693.54,1695.89,1692.71,1695.63,1448
2021-03-05 07:45:00,1695.65,1697.37,1694.73,1696.96,1728
2021-03-05 08:00:00,1697.0,1698.92,1696.33,1698.28,2012
2021-03-05 08:15:00,1698.24,1699.42,1696.73,1697.81,1779
2021-03-05 08:30:00,1697.68,1697.68,1695.44,1696.24,1362
2021-03-05 08:45:00,1696.24,1697.36,1695.77,1696.94,1043
2021-03-05 09:00:00,1696.85,1699.61,1694.94,1699.45,1968
2021-03-05 09:15:00,1699.45,1699.97,1698.06,1699.53,1736
2021-03-05 09:30:00,1699.53,1700.4,1698.03,1699.35,1765
2021-03-05 09:45:00,1699.35,1699.74,1696.31,1696.59,1608
2021-03-05 10:00:00,1696.55,1696.69,1693.49,1694.97,2835
2021-03-05 10:15:00,1694.97,1695.0,1691.81,1693.51,2552
2021-03-05 10:30:00,1693.59,1694.92,1693.03,1693.03,2160
2021-03-05 10:45:00,1693.09,1694.31,1690.98,1693.81,2241
2021-03-05 11:00:00,1693.77,1695.96,1693.08,1693.13,2247
2021-03-05 11:15:00,1693.11,1693.27,1691.12,1693.27,2072
2021-03-05 11:30:00,1693.27,1694.01,1691.65,1692.36,1626
2021-03-05 11:45:00,1692.31,1694.65,1691.96,1694.58,1546
2021-03-05 12:00:00,1694.58,1695.68,1693.92,1694.66,1547
2021-03-05 12:15:00,1694.64,1695.55,1693.47,1694.39,1537
2021-03-05 12:30:00,1694.4,1697.61,1694.39,1695.81,1704
2021-03-05 12:45:00,1695.77,1695.97,1694.44,1694.63,1085
2021-03-05 13:00:00,1694.73,1695.34,1693.68,1694.09,1150
2021-03-05 13:15:00,1694.1,1696.85,1693.82,1696.85,1181
2021-03-05 13:30:00,1696.85,1698.86,1695.91,1696.33,1950
2021-03-05 13:45:00,1696.4,1697.59,1694.76,1694.85,1590
2021-03-05 14:00:00,1694.82,1695.82,1694.15,1695.57,1843
2021-03-05 14:15:00,1695.57,1698.16,1695.16,1697.82,1419
2021-03-05 14:30:00,1697.78,1697.78,1694.51,1696.76,1794
2021-03-05 14:45:00,1696.77,1699.03,1694.48,1698.69,2050
2021-03-05 15:00:00,1698.64,1699.72,1695.59,1696.03,2987
2021-03-05 15:15:00,1696.03,1697.74,1695.06,1695.68,2716
2021-03-05 15:30:00,1695.67,1697.92,1687.28,1697.92,6051
2021-03-05 15:45:00,1697.95,1701.15,1692.43,1693.39,4964
2021-03-05 16:00:00,1693.46,1699.95,1693.38,1699.86,4217
2021-03-05 16:15:00,1699.86,1707.62,1699.75,1703.44,4914
2021-03-05 16:30:00,1703.49,1703.57,1695.82,1697.11,5276
2021-03-05 16:45:00,1697.2,1697.77,1691.85,1694.52,5228
2021-03-05 17:00:00,1694.52,1701.85,1694.34,1697.77,5066
2021-03-05 17:15:00,1697.74,1703.89,1697.56,1700.37,4498
2021-03-05 17:30:00,1700.45,1701.43,1697.54,1699.53,4197
2021-03-05 17:45:00,1699.5,1700.39,1695.97,1697.04,4059
2021-03-05 18:00:00,1697.06,1697.98,1695.01,1696.37,3769
2021-03-05 18:15:00,1696.37,1699.52,1695.85,1695.96,3620
2021-03-05 18:30:00,1695.91,1697.54,1694.78,1697.21,3209
2021-03-05 18:45:00,1697.19,1697.64,1694.4,1697.36,3843
2021-03-05 19:00:00,1697.33,1699.43,1696.53,1699.13,3014
2021-03-05 19:15:00,1699.18,1702.67,1699.04,1701.9,2737
2021-03-05 19:30:00,1701.9,1701.9,1699.05,1701.08,2682
2021-03-05 19:45:00,1701.08,1703.53,1700.31,1702.79,2871
2021-03-05 20:00:00,1702.77,1703.69,1701.6,1703.13,3188
2021-03-05 20:15:00,1702.99,1705.21,1700.0,1700.93,2897
2021-03-05 20:30:00,1700.94,1702.47,1699.98,1700.48,2267
2021-03-05 20:45:00,1700.52,1700.65,1698.2,1698.85,1782
2021-03-05 21:00:00,1698.86,1700.01,1698.0,1699.14,1809
2021-03-05 21:15:00,1699.14,1699.84,1696.97,1698.44,1764
2021-03-05 21:30:00,1698.52,1699.52,1698.22,1698.84,1489
2021-03-05 21:45:00,1698.87,1699.67,1698.28,1699.1,1480
2021-03-05 22:00:00,1699.15,1699.24,1698.42,1698.94,1318
2021-03-05 22:15:00,1698.94,1699.27,1698.4,1699.06,1313
2021-03-05 22:30:00,1699.06,1699.06,1697.61,1698.17,1036
2021-03-05 22:45:00,1698.18,1700.61,1697.99,1698.13,1535
2021-03-05 23:00:00,1698.08,1698.8,1697.96,1698.33,491
2021-03-05 23:15:00,1698.35,1699.68,1698.25,1699.43,332
2021-03-05 23:30:00,1699.53,1701.47,1699.48,1701.2,379
2021-03-05 23:45:00,1701.2,1701.71,1700.71,1700.76,242
2021-03-08 01:00:00,1706.24,1708.35,1706.1,1707.07,1057
2021-03-08 01:15:00,1707.07,1713.97,1706.94,1710.76,1414
2021-03-08 01:30:00,1710.76,1711.59,1708.86,1709.23,1110
2021-03-08 01:45:00,1709.28,1709.28,1706.18,1707.76,1051
2021-03-08 02:00:00,1707.76,1708.14,1705.5,1705.63,782
2021-03-08 02:15:00,1705.62,1706.79,1705.21,1705.38,1227
2021-03-08 02:30:00,1705.33,1707.55,1705.06,1707.29,1047
2021-03-08 02:45:00,1707.26,1708.08,1706.6,1706.95,830
2021-03-08 03:00:00,1706.95,1712.19,1706.72,1711.92,2460
2021-03-08 03:15:00,1711.87,1712.07,1707.51,1708.54,2274
2021-03-08 03:30:00,1708.54,1709.94,1708.15,1709.18,1755
2021-03-08 03:45:00,1709.25,1713.73,1709.25,1713.23,2585
2021-03-08 04:00:00,1713.24,1714.29,1712.69,1713.09,1979
2021-03-08 04:15:00,1713.11,1713.2,1711.59,1712.44,1539
2021-03-08 04:30:00,1712.42,1713.08,1710.45,1710.65,1953
2021-03-08 04:45:00,1710.57,1710.57,1706.82,1709.1,2111
2021-03-08 05:00:00,1709.07,1709.5,1706.62,1708.17,1823
2021-03-08 05:15:00,1708.17,1708.72,1707.09,1707.83,1492
2021-03-08 05:30:00,1707.87,1707.89,1705.59,1706.73,1263
2021-03-08 05:45:00,1706.73,1707.2,1705.27,1705.63,983
2021-03-08 06:00:00,1705.68,1706.14,1704.69,1705.25,1462
2021-03-08 06:15:00,1705.28,1705.82,1704.35,1705.82,1011
2021-03-08 06:30:00,1705.82,1707.06,1704.82,1706.74,909
2021-03-08 06:45:00,1706.74,1707.88,1705.72,1707.75,888
2021-03-08 07:00:00,1707.77,1708.14,1707.13,1707.77,1176
2021-03-08 07:15:00,1707.77,1708.73,1707.56,1708.57,1070
2021-03-08 07:30:00,1708.59,1709.51,1705.78,1707.49,2664
2021-03-08 07:45:00,1707.49,1708.64,1706.78,1707.74,1682
2021-03-08 08:00:00,1707.67,1709.22,1707.23,1707.43,1544
2021-03-08 08:15:00,1707.43,1707.56,1705.7,1706.14,1419
2021-03-08 08:30:00,1706.17,1706.55,1705.14,1705.41,1421
2021-03-08 08:45:00,1705.42,1706.48,1703.92,1704.54,2009
2021-03-08 09:00:00,1704.54,1704.54,1700.88,1701.56,2502
2021-03-08 09:15:00,1701.69,1702.78,1698.84,1699.76,2089
2021-03-08 09:30:00,1699.76,1700.35,1697.13,1698.34,1952
2021-03-08 09:45:00,1698.34,1699.49,1697.12,1699.22,1770
2021-03-08 10:00:00,1699.22,1700.56,1697.61,1700.56,2505
2021-03-08 10:15:00,1700.56,1700.66,1696.26,1696.61,2108
2021-03-08 10:30:00,1696.45,1696.45,1694.08,1695.54,2708
2021-03-08 10:45:00,1695.54,1696.58,1691.71,1696.36,2215
2021-03-08 11:00:00,1696.32,1696.84,1691.1,1692.66,2082
2021-03-08 11:15:00,1692.66,1693.14,1689.85,1690.07,2464
2021-03-08 11:30:00,1690.12,1692.27,1689.75,1692.01,1951
2021-03-08 11:45:00,1692.01,1692.1,1689.86,1690.62,1834
2021-03-08 12:00:00,1690.57,1691.91,1690.16,1691.85,1323
2021-03-08 12:15:00,1691.85,1692.71,1691.06,1692.56,1464
2021-03-08 12:30:00,1692.56,1694.74,1692.32,1693.75,1954
2021-03-08 12:45:00,1693.75,1693.75,1692.27,1692.63,1358
2021-03-08 13:00:00,1692.64,1694.3,1692.64,1693.55,1279
2021-03-08 13:15:00,1693.63,1693.73,1689.43,1689.43,1581
2021-03-08 13:30:00,1689.43,1692.13,1688.71,1691.3,1806
2021-03-08 13:45:00,1691.25,1691.47,1685.79,1685.84,2216
2021-03-08 14:00:00,1685.79,1689.45,1684.75,1687.98,2785
2021-03-08 14:15:00,1687.98,1690.32,1686.54,1689.14,1910
2021-03-08 14:30:00,1689.13,1691.89,1688.35,1691.04,1877
2021-03-08 14:45:00,1691.01,1691.9,1689.8,1690.52,1718
2021-03-08 15:00:00,1690.53,1691.02,1684.83,1689.52,3588
2021-03-08 15:15:00,1689.51,1695.97,1689.23,1693.78,3610
2021-03-08 15:30:00,1693.82,1695.14,1689.85,1690.06,3198
2021-03-08 15:45:00,1690.01,1694.23,1689.88,1693.89,3063
2021-03-08 16:00:00,1693.87,1696.3,1691.94,1695.52,3526
2021-03-08 16:15:00,1695.51,1696.57,1692.4,1692.4,2966
2021-03-08 16:30:00,1692.39,1693.86,1688.56,1692.21,4884
2021-03-08 16:45:00,1692.16,1692.55,1686.6,1686.9,4878
2021-03-08 17:00:00,1686.9,1689.85,1686.27,1687.76,4660
2021-03-08 17:15:00,1687.74,1690.92,1685.94,1686.64,4463
2021-03-08 17:30:00,1686.66,1687.89,1679.72,1681.67,3703
2021-03-08 17:45:00,1681.65,1682.95,1679.49,1681.66,4184
2021-03-08 18:00:00,1681.7,1684.21,1681.14,1681.77,3390
2021-03-08 18:15:00,1681.77,1682.16,1679.91,1679.95,3221
2021-03-08 18:30:00,1679.95,1680.57,1678.38,1679.99,2538
2021-03-08 18:45:00,1679.99,1680.59,1678.26,1679.9,2647
2021-03-08 19:00:00,1679.89,1680.32,1678.51,1678.65,2317
2021-03-08 19:15:00,1678.62,1681.54,1676.82,1680.27,2767
2021-03-08 19:30:00,1680.27,1682.65,1679.87,1682.65,2257
2021-03-08 19:45:00,1682.65,1683.0,1680.66,1680.78,2178
2021-03-08 20:00:00,1680.78,1682.01,1680.46,1681.59,2154
2021-03-08 20:15:00,1681.59,1682.47,1681.05,1681.47,1950
2021-03-08 20:30:00,1681.5,1682.5,1681.05,1681.87,1444
2021-03-08 20:45:00,1681.87,1682.33,1680.4,1680.51,1881
2021-03-08 21:00:00,1680.51,1682.32,1680.21,1682.23,1578
2021-03-08 21:15:00,1682.21,1683.22,1682.17,1682.8,1414
2021-03-08 21:30:00,1682.81,1683.77,1682.7,1683.37,1126
2021-03-08 21:45:00,1683.39,1685.19,1683.29,1685.1,1484
2021-03-08 22:00:00,1685.1,1685.3,1684.18,1685.25,1261
2021-03-08 22:15:00,1685.18,1685.35,1682.49,1682.54,1751
2021-03-08 22:30:00,1682.58,1682.65,1681.68,1682.26,1493
2021-03-08 22:45:00,1682.26,1682.61,1680.47,1680.51,1655
2021-03-08 23:00:00,1680.51,1681.53,1680.5,1681.35,893
2021-03-08 23:15:00,1681.33,1681.69,1680.99,1681.26,589
2021-03-08 23:30:00,1681.23,1681.96,1681.14,1681.85,570
2021-03-08 23:45:00,1681.89,1682.79,1681.77,1682.53,310
2021-03-09 01:00:00,1684.52,1685.42,1684.29,1685.28,360
2021-03-09 01:15:00,1685.24,1685.65,1684.82,1685.45,424
2021-03-09 01:30:00,1685.5,1685.72,1684.52,1684.73,613
2021-03-09 01:45:00,1684.59,1684.95,1684.28,1684.67,466
2021-03-09 02:00:00,1684.67,1685.5,1683.49,1683.51,921
2021-03-09 02:15:00,1683.51,1683.82,1682.39,1682.5,1076
2021-03-09 02:30:00,1682.52,1683.31,1681.63,1683.23,1275
2021-03-09 02:45:00,1683.23,1684.61,1683.14,1684.53,863
2021-03-09 03:00:00,1684.5,1685.43,1682.33,1685.07,2231
2021-03-09 03:15:00,1685.07,1685.76,1681.53,1681.93,1698
2021-03-09 03:30:00,1681.93,1683.68,1680.12,1681.57,2429
2021-03-09 03:45:00,1681.57,1684.02,1681.1,1683.41,1671
2021-03-09 04:00:00,1683.41,1686.35,1683.37,1686.05,1750
2021-03-09 04:15:00,1686.02,1688.57,1685.65,1688.21,1608
2021-03-09 04:30:00,1688.18,1688.99,1686.71,1687.64,1867
2021-03-09 04:45:00,1687.66,1688.07,1686.84,1687.44,1730
2021-03-09 05:00:00,1687.42,1690.32,1686.29,1690.12,1400
2021-03-09 05:15:00,1690.06,1690.39,1689.17,1689.24,1750
2021-03-09 05:30:00,1689.24,1691.53,1688.92,1689.18,1430
2021-03-09 05:45:00,1689.18,1689.73,1688.53,1689.34,981
2021-03-09 06:00:00,1689.34,1690.6,1689.27,1689.46,976
2021-03-09 06:15:00,1689.49,1689.53,1688.02,1688.95,990
2021-03-09 06:30:00,1688.95,1689.34,1687.91,1687.91,807
2021-03-09 06:45:00,1687.91,1688.43,1687.33,1687.56,773
2021-03-09 07:00:00,1687.52,1688.4,1687.12,1687.98,998
2021-03-09 07:15:00,1687.95,1689.34,1687.94,1689.34,805
2021-03-09 07:30:00,1689.32,1690.66,1687.4,1689.28,1921
2021-03-09 07:45:00,1689.26,1690.69,1688.49,1688.88,1255
2021-03-09 08:00:00,1688.88,1690.57,1688.25,1690.27,1356
2021-03-09 08:15:00,1690.27,1691.42,1689.93,1689.97,1541
2021-03-09 08:30:00,1689.95,1693.27,1689.6,1693.1,1953
2021-03-09 08:45:00,1693.11,1694.53,1692.49,1692.88,1798
2021-03-09 09:00:00,1692.81,1693.48,1691.74,1692.57,1265
2021-03-09 09:15:00,1692.55,1695.13,1692.55,1694.8,1516
2021-03-09 09:30:00,1694.78,1697.07,1694.71,1696.65,1971
2021-03-09 09:45:00,1696.65,1698.45,1695.54,1697.39,2160
2021-03-09 10:00:00,1697.41,1697.53,1694.94,1695.64,2191
2021-03-09 10:15:00,1695.64,1698.36,1695.13,1698.06,1768
2021-03-09 10:30:00,1698.06,1699.77,1696.7,1696.92,2413
2021-03-09 10:45:00,1696.91,1702.8,1696.39,1702.69,2107
2021-03-09 11:00:00,1702.69,1703.63,1701.2,1702.86,2104
2021-03-09 11:15:00,1702.86,1703.78,1701.84,1702.75,1766
2021-03-09 11:30:00,1702.76,1703.81,1701.91,1703.2,1479
2021-03-09 11:45:00,1703.24,1703.61,1702.4,1702.68,1467
2021-03-09 12:00:00,1702.68,1705.04,1702.41,1702.6,1538
2021-03-09 12:15:00,1702.67,1703.27,1701.72,1702.93,1342
2021-03-09 12:30:00,1702.87,1702.87,1700.45,1701.05,1546
2021-03-09 12:45:00,1701.05,1703.81,1700.56,1702.75,1665
2021-03-09 13:00:00,1702.77,1705.22,1701.72,1704.52,1564
2021-03-09 13:15:00,1704.5,1707.71,1703.93,1707.55,1931
2021-03-09 13:30:00,1707.55,1709.42,1706.34,1709.26,1838
2021-03-09 13:45:00,1709.31,1711.55,1708.91,1709.03,2282
2021-03-09 14:00:00,1709.03,1709.03,1706.22,1706.71,1824
2021-03-09 14:15:00,1706.71,1707.07,1703.56,1706.49,2063
2021-03-09 14:30:00,1706.49,1707.54,1704.24,1705.92,1572
2021-03-09 14:45:00,1705.87,1706.91,1702.64,1702.84,1748
2021-03-09 15:00:00,1702.84,1707.44,1702.84,1705.96,2542
2021-03-09 15:15:00,1705.96,1710.54,1703.84,1708.18,3261
2021-03-09 15:30:00,1708.23,1711.14,1707.97,1710.25,3511
2021-03-09 15:45:00,1710.26,1715.11,1709.03,1713.47,3158
2021-03-09 16:00:00,1713.47,1719.1,1713.36,1718.73,3619
2021-03-09 16:15:00,1718.73,1719.81,1714.42,1715.37,3188
2021-03-09 16:30:00,1715.37,1720.58,1714.43,1716.51,4733
2021-03-09 16:45:00,1716.49,1720.25,1715.09,1717.72,4314
2021-03-09 17:00:00,1717.74,1719.74,1715.05,1715.74,4193
2021-03-09 17:15:00,1715.73,1719.46,1715.32,1716.35,3423
2021-03-09 17:30:00,1716.26,1716.73,1712.81,1715.28,3571
2021-03-09 17:45:00,1715.28,1715.48,1711.77,1713.09,3632
2021-03-09 18:00:00,1713.09,1717.19,1712.54,1716.11,2718
2021-03-09 18:15:00,1716.09,1716.51,1714.53,1715.46,2557
2021-03-09 18:30:00,1715.44,1716.35,1713.83,1715.43,1991
2021-03-09 18:45:00,1715.43,1716.19,1715.02,1715.27,1752
2021-03-09 19:00:00,1715.27,1716.8,1715.27,1716.41,1684
2021-03-09 19:15:00,1716.38,1717.57,1715.2,1716.22,1548
2021-03-09 19:30:00,1716.3,1717.99,1715.47,1717.89,1575
2021-03-09 19:45:00,1717.89,1717.89,1716.34,1716.57,1221
2021-03-09 20:00:00,1716.6,1719.69,1716.35,1719.19,2451
2021-03-09 20:15:00,1719.15,1719.51,1717.58,1718.8,2137
2021-03-09 20:30:00,1718.75,1719.35,1717.77,1719.1,1355
2021-03-09 20:45:00,1719.11,1719.52,1716.2,1716.24,1301
2021-03-09 21:00:00,1716.24,1717.3,1716.15,1717.19,1093
2021-03-09 21:15:00,1717.19,1717.97,1715.7,1715.87,945
2021-03-09 21:30:00,1715.89,1717.94,1715.78,1717.54,906
2021-03-09 21:45:00,1717.61,1717.95,1716.6,1717.08,1004
2021-03-09 22:00:00,1717.09,1718.22,1716.82,1716.93,1060
2021-03-09 22:15:00,1716.91,1718.06,1716.82,1717.6,889
2021-03-09 22:30:00,1717.6,1718.21,1716.33,1716.44,905
2021-03-09 22:45:00,1716.44,1716.45,1714.39,1716.06,1303
2021-03-09 23:00:00,1716.16,1717.12,1715.98,1717.12,718
2021-03-09 23:15:00,1717.12,1717.54,1716.91,1717.07,434
2021-03-09 23:30:00,1717.07,1717.6,1715.69,1715.99,369
2021-03-09 23:45:00,1715.99,1716.34,1715.2,1715.59,360
2021-03-10 01:00:00,1715.33,1715.48,1714.63,1714.74,350
2021-03-10 01:15:00,1714.69,1715.71,1714.06,1714.19,745
2021-03-10 01:30:00,1714.25,1716.03,1714.25,1716.03,695
2021-03-10 01:45:00,1716.05,1716.31,1714.92,1715.88,706
2021-03-10 02:00:00,1715.88,1716.95,1715.59,1716.87,1035
2021-03-10 02:15:00,1716.88,1717.2,1715.14,1716.47,1341
2021-03-10 02:30:00,1716.5,1717.38,1716.06,1716.67,801
2021-03-10 02:45:00,1716.62,1717.29,1712.75,1715.36,1226
2021-03-10 03:00:00,1715.38,1719.57,1714.22,1718.2,1947
2021-03-10 03:15:00,1718.23,1718.32,1715.51,1716.22,1571
2021-03-10 03:30:00,1716.25,1716.25,1712.95,1713.57,1930
2021-03-10 03:45:00,1713.59,1716.26,1713.22,1713.62,1477
2021-03-10 04:00:00,1713.6,1713.89,1710.95,1710.95,1649
2021-03-10 04:15:00,1710.95,1712.71,1710.91,1711.85,1010
2021-03-10 04:30:00,1711.89,1713.06,1710.82,1712.62,1628
2021-03-10 04:45:00,1712.56,1713.83,1712.48,1713.57,1149
2021-03-10 05:00:00,1713.57,1713.57,1712.03,1712.73,847
2021-03-10 05:15:00,1712.73,1713.18,1711.48,1711.53,992
2021-03-10 05:30:00,1711.58,1712.51,1711.48,1712.02,475
2021-03-10 05:45:00,1712.02,1712.74,1711.79,1712.57,417
2021-03-10 06:00:00,1712.61,1713.39,1712.48,1713.02,744
2021-03-10 06:15:00,1713.01,1713.78,1712.57,1713.46,608
2021-03-10 06:30:00,1713.46,1713.84,1712.8,1713.44,745
2021-03-10 06:45:00,1713.42,1714.22,1713.07,1713.15,704
2021-03-10 07:00:00,1713.13,1713.21,1711.64,1712.53,961
2021-03-10 07:15:00,1712.51,1713.5,1712.51,1712.63,623
2021-03-10 07:30:00,1712.61,1713.95,1711.54,1713.35,1517
2021-03-10 07:45:00,1713.35,1713.35,1712.0,1712.85,1154
2021-03-10 08:00:00,1712.85,1712.91,1709.75,1710.26,2022
2021-03-10 08:15:00,1710.26,1711.94,1709.72,1711.71,1385
2021-03-10 08:30:00,1711.68,1714.14,1710.5,1714.05,1424
2021-03-10 08:45:00,1714.03,1715.32,1713.24,1714.98,1660
2021-03-10 09:00:00,1714.98,1716.45,1714.22,1715.49,1650
2021-03-10 09:15:00,1715.49,1715.8,1714.52,1715.75,1115
2021-03-10 09:30:00,1715.75,1716.08,1713.84,1715.44,1130
2021-03-10 09:45:00,1715.48,1716.67,1715.04,1715.27,1417
2021-03-10 10:00:00,1715.25,1715.37,1710.36,1710.68,1998
2021-03-10 10:15:00,1710.68,1712.27,1710.14,1711.45,1474
2021-03-10 10:30:00,1711.45,1713.47,1711.28,1712.98,1598
2021-03-10 10:45:00,1713.0,1715.56,1712.79,1714.77,1503
2021-03-10 11:00:00,1714.76,1715.47,1713.01,1714.82,1516
2021-03-10 11:15:00,1714.82,1715.29,1713.55,1713.8,1135
2021-03-10 11:30:00,1713.87,1714.85,1713.4,1713.48,1059
2021-03-10 11:45:00,1713.48,1714.37,1712.55,1714.37,1161
2021-03-10 12:00:00,1714.37,1715.18,1714.04,1714.64,1062
2021-03-10 12:15:00,1714.6,1715.47,1714.27,1715.02,1036
2021-03-10 12:30:00,1715.04,1715.04,1711.8,1712.38,1444
