,date,open,high,low,close,volume
145677,2022-03-11 15:00:00,1975.2,1975.2,1970.48,1973.2,1694
145678,2022-03-11 15:15:00,1973.24,1977.53,1971.84,1972.36,1298
145679,2022-03-11 15:30:00,1972.36,1972.86,1963.45,1964.37,2003
145680,2022-03-11 15:45:00,1964.37,1964.39,1958.56,1961.97,2334
145681,2022-03-11 16:00:00,1961.97,1969.27,1959.63,1966.22,1903
145682,2022-03-11 16:15:00,1966.19,1969.2,1963.81,1968.38,1458
145683,2022-03-11 16:30:00,1968.4,1977.17,1965.27,1972.78,2598
145684,2022-03-11 16:45:00,1972.78,1976.63,1970.32,1974.96,1946
145685,2022-03-11 17:00:00,1975.05,1981.41,1974.51,1980.47,2471
145686,2022-03-11 17:15:00,1980.47,1981.94,1970.2,1974.09,2049
145687,2022-03-11 17:30:00,1974.09,1978.73,1973.35,1976.12,1356
145688,2022-03-11 17:45:00,1976.12,1980.78,1975.78,1980.74,1367
145689,2022-03-11 18:00:00,1980.76,1983.63,1978.39,1982.64,1571
145690,2022-03-11 18:15:00,1982.64,1984.52,1980.88,1983.95,1486
145691,2022-03-11 18:30:00,1983.95,1988.88,1982.21,1984.11,2125
145692,2022-03-11 18:45:00,1984.12,1987.43,1982.46,1985.8,1620
145693,2022-03-11 19:00:00,1985.8,1988.82,1985.7,1987.06,1384
145694,2022-03-11 19:15:00,1987.06,1989.99,1986.31,1989.68,1226
145695,2022-03-11 19:30:00,1989.69,1989.95,1986.67,1986.87,1036
145696,2022-03-11 19:45:00,1986.87,1987.73,1984.67,1986.83,1236
145697,2022-03-11 20:00:00,1986.83,1987.69,1984.39,1985.13,883
145698,2022-03-11 20:15:00,1985.13,1985.42,1980.44,1981.0,1438
145699,2022-03-11 20:30:00,1981.12,1986.08,1981.12,1984.34,902
145700,2022-03-11 20:45:00,1984.33,1986.08,1982.09,1985.92,877
145701,2022-03-11 21:00:00,1986.0,1986.8,1983.28,1985.62,837
145702,2022-03-11 21:15:00,1985.63,1987.12,1984.9,1986.53,928
145703,2022-03-11 21:30:00,1986.53,1987.7,1984.89,1987.48,748
145704,2022-03-11 21:45:00,1987.48,1988.03,1985.29,1985.45,1010
145705,2022-03-11 22:00:00,1985.47,1987.82,1985.26,1987.29,841
145706,2022-03-11 22:15:00,1987.3,1987.36,1982.07,1983.7,945
145707,2022-03-11 22:30:00,1983.76,1987.51,1982.8,1986.91,808
145708,2022-03-11 22:45:00,1986.94,1987.14,1982.34,1982.59,728
145709,2022-03-11 23:00:00,1982.6,1985.95,1982.43,1985.37,350
145710,2022-03-11 23:15:00,1985.41,1986.23,1984.57,1986.13,238
145711,2022-03-11 23:30:00,1986.13,1987.3,1986.13,1986.35,200
145712,2022-03-11 23:45:00,1986.35,1986.54,1985.21,1985.22,136
145713,2022-03-14 00:00:00,1979.73,1983.27,1979.55,1981.54,328
145714,2022-03-14 00:15:00,1981.54,1983.53,1973.16,1973.3,499
145715,2022-03-14 00:30:00,1973.29,1975.49,1970.64,1972.94,455
145716,2022-03-14 00:45:00,1972.94,1983.64,1972.94,1980.23,694
145717,2022-03-14 01:00:00,1980.23,1980.8,1977.28,1978.6,507
145718,2022-03-14 01:15:00,1978.73,1978.73,1974.11,1975.03,372
145719,2022-03-14 01:30:00,1975.04,1976.79,1974.48,1975.65,350
145720,2022-03-14 01:45:00,1975.71,1975.74,1972.2,1974.2,442
145721,2022-03-14 02:00:00,1974.2,1974.2,1969.98,1970.43,635
145722,2022-03-14 02:15:00,1970.43,1972.75,1969.9,1971.65,585
145723,2022-03-14 02:30:00,1971.63,1977.94,1971.56,1977.85,710
145724,2022-03-14 02:45:00,1977.85,1978.67,1976.64,1976.98,709
145725,2022-03-14 03:00:00,1976.98,1977.0,1971.91,1972.78,1349
145726,2022-03-14 03:15:00,1972.69,1975.75,1971.48,1974.55,1172
145727,2022-03-14 03:30:00,1974.55,1977.25,1974.41,1974.94,1033
145728,2022-03-14 03:45:00,1974.93,1974.96,1972.92,1974.21,781
145729,2022-03-14 04:00:00,1974.18,1975.77,1973.64,1974.65,772
145730,2022-03-14 04:15:00,1974.65,1974.67,1972.47,1972.85,442
145731,2022-03-14 04:30:00,1972.89,1973.51,1972.4,1972.45,500
145732,2022-03-14 04:45:00,1972.47,1973.05,1971.47,1972.63,555
145733,2022-03-14 05:00:00,1972.63,1973.96,1971.61,1973.09,467
145734,2022-03-14 05:15:00,1972.97,1973.55,1972.21,1973.22,553
145735,2022-03-14 05:30:00,1973.22,1975.74,1973.05,1974.96,634
145736,2022-03-14 05:45:00,1974.96,1976.54,1974.79,1975.58,428
145737,2022-03-14 06:00:00,1975.58,1975.61,1974.16,1975.05,362
145738,2022-03-14 06:15:00,1975.05,1976.0,1973.98,1974.87,346
145739,2022-03-14 06:30:00,1974.86,1975.3,1974.04,1974.89,266
145740,2022-03-14 06:45:00,1974.89,1977.61,1974.74,1977.55,377
145741,2022-03-14 07:00:00,1977.59,1978.16,1974.67,1976.05,711
145742,2022-03-14 07:15:00,1976.18,1976.33,1974.92,1975.96,407
145743,2022-03-14 07:30:00,1975.99,1976.22,1972.77,1973.4,790
145744,2022-03-14 07:45:00,1973.4,1974.84,1971.11,1973.53,717
145745,2022-03-14 08:00:00,1973.51,1974.97,1972.85,1973.85,547
145746,2022-03-14 08:15:00,1973.85,1974.28,1972.83,1972.93,498
145747,2022-03-14 08:30:00,1972.93,1976.14,1972.23,1975.59,805
145748,2022-03-14 08:45:00,1975.59,1978.5,1974.64,1976.69,810
145749,2022-03-14 09:00:00,1976.65,1977.62,1974.5,1975.51,897
145750,2022-03-14 09:15:00,1975.51,1975.67,1973.01,1973.95,664
145751,2022-03-14 09:30:00,1973.93,1975.97,1972.82,1975.46,730
145752,2022-03-14 09:45:00,1975.46,1976.69,1972.73,1972.79,725
145753,2022-03-14 10:00:00,1972.79,1973.51,1967.81,1969.81,1502
145754,2022-03-14 10:15:00,1969.81,1972.47,1968.72,1971.76,1082
145755,2022-03-14 10:30:00,1971.76,1972.89,1970.05,1970.58,1548
145756,2022-03-14 10:45:00,1970.57,1971.08,1966.8,1967.5,1278
145757,2022-03-14 11:00:00,1967.5,1967.62,1964.03,1964.77,1423
145758,2022-03-14 11:15:00,1964.78,1966.69,1963.29,1966.16,1352
145759,2022-03-14 11:30:00,1966.17,1966.46,1960.35,1963.86,1410
145760,2022-03-14 11:45:00,1963.86,1964.39,1959.62,1963.67,1458
145761,2022-03-14 12:00:00,1963.67,1966.62,1963.28,1966.12,1242
145762,2022-03-14 12:15:00,1966.13,1966.37,1960.38,1961.86,1236
145763,2022-03-14 12:30:00,1961.86,1964.07,1960.54,1961.34,1090
145764,2022-03-14 12:45:00,1961.34,1962.98,1960.07,1961.61,1196
145765,2022-03-14 13:00:00,1961.61,1963.98,1960.97,1961.96,1108
145766,2022-03-14 13:15:00,1961.96,1962.08,1954.53,1959.02,1566
145767,2022-03-14 13:30:00,1959.02,1959.6,1954.79,1959.59,1422
145768,2022-03-14 13:45:00,1959.59,1967.07,1959.45,1965.3,1573
145769,2022-03-14 14:00:00,1965.21,1966.92,1962.45,1963.69,1333
145770,2022-03-14 14:15:00,1963.69,1967.93,1963.68,1967.33,1519
145771,2022-03-14 14:30:00,1967.34,1967.43,1960.29,1964.04,1455
145772,2022-03-14 14:45:00,1964.04,1967.14,1962.06,1964.32,1227
145773,2022-03-14 15:00:00,1964.32,1965.25,1958.67,1959.45,1463
145774,2022-03-14 15:15:00,1959.53,1963.5,1959.53,1960.94,1384
145775,2022-03-14 15:30:00,1960.94,1963.16,1957.85,1959.35,2324
145776,2022-03-14 15:45:00,1959.23,1959.33,1949.7,1958.86,3046
145777,2022-03-14 16:00:00,1958.89,1961.13,1953.52,1954.56,2495
145778,2022-03-14 16:15:00,1954.7,1960.69,1954.38,1959.79,1973
145779,2022-03-14 16:30:00,1959.79,1960.48,1953.82,1956.77,1784
145780,2022-03-14 16:45:00,1956.77,1958.59,1955.15,1956.01,1597
145781,2022-03-14 17:00:00,1956.02,1958.09,1953.52,1957.94,1661
145782,2022-03-14 17:15:00,1957.87,1958.94,1955.84,1956.78,1347
145783,2022-03-14 17:30:00,1956.78,1957.19,1954.26,1954.98,1277
145784,2022-03-14 17:45:00,1954.98,1955.66,1952.43,1954.97,1246
145785,2022-03-14 18:00:00,1955.11,1956.88,1954.27,1956.2,1149
145786,2022-03-14 18:15:00,1956.2,1958.16,1955.85,1957.23,1010
145787,2022-03-14 18:30:00,1957.32,1959.03,1956.83,1959.02,1011
145788,2022-03-14 18:45:00,1959.02,1961.39,1958.15,1961.15,1219
145789,2022-03-14 19:00:00,1961.15,1961.22,1958.66,1958.85,1085
145790,2022-03-14 19:15:00,1958.85,1961.97,1957.85,1957.97,1389
145791,2022-03-14 19:30:00,1957.97,1960.58,1956.69,1957.82,1205
145792,2022-03-14 19:45:00,1957.82,1959.35,1956.87,1957.84,926
145793,2022-03-14 20:00:00,1957.88,1958.38,1955.92,1956.67,921
145794,2022-03-14 20:15:00,1956.67,1957.09,1954.01,1955.66,919
145795,2022-03-14 20:30:00,1955.66,1956.01,1953.66,1954.11,746
145796,2022-03-14 20:45:00,1954.14,1956.3,1950.74,1950.94,1015
145797,2022-03-14 21:00:00,1951.01,1952.28,1950.63,1951.59,709
145798,2022-03-14 21:15:00,1951.59,1953.03,1950.89,1952.63,637
145799,2022-03-14 21:30:00,1952.58,1955.61,1951.71,1955.07,989
145800,2022-03-14 21:45:00,1955.07,1956.08,1952.6,1952.6,1343
145801,2022-03-14 22:00:00,1952.6,1953.68,1951.77,1951.89,718
145802,2022-03-14 22:15:00,1951.89,1954.28,1951.07,1953.98,339
145803,2022-03-14 22:30:00,1953.98,1954.4,1952.59,1952.61,313
145804,2022-03-14 22:45:00,1952.61,1953.19,1951.19,1951.44,214
145805,2022-03-15 00:00:00,1953.28,1954.21,1952.93,1953.02,174
145806,2022-03-15 00:15:00,1952.96,1953.68,1952.56,1952.66,108
145807,2022-03-15 00:30:00,1952.66,1953.81,1951.96,1952.95,188
145808,2022-03-15 00:45:00,1952.79,1954.08,1952.55,1953.35,130
145809,2022-03-15 01:00:00,1953.35,1954.04,1951.15,1953.69,321
145810,2022-03-15 01:15:00,1953.69,1954.34,1953.31,1953.63,253
145811,2022-03-15 01:30:00,1953.63,1954.5,1953.0,1953.18,182
145812,2022-03-15 01:45:00,1953.18,1953.83,1951.89,1952.16,233
145813,2022-03-15 02:00:00,1952.16,1952.19,1945.62,1949.4,898
145814,2022-03-15 02:15:00,1949.4,1951.24,1949.17,1950.31,488
145815,2022-03-15 02:30:00,1950.31,1951.73,1949.06,1951.36,513
145816,2022-03-15 02:45:00,1951.36,1951.72,1945.93,1948.03,706
145817,2022-03-15 03:00:00,1947.93,1950.55,1947.15,1948.48,938
145818,2022-03-15 03:15:00,1948.48,1948.48,1941.6,1942.77,1568
145819,2022-03-15 03:30:00,1942.77,1944.53,1941.36,1941.49,1603
145820,2022-03-15 03:45:00,1941.49,1941.93,1939.54,1941.06,1496
145821,2022-03-15 04:00:00,1941.08,1945.19,1941.0,1944.58,953
145822,2022-03-15 04:15:00,1944.58,1944.6,1941.92,1943.22,740
145823,2022-03-15 04:30:00,1943.23,1945.51,1943.17,1944.01,965
145824,2022-03-15 04:45:00,1944.01,1944.54,1942.87,1942.99,637
145825,2022-03-15 05:00:00,1943.01,1943.68,1941.52,1941.52,611
145826,2022-03-15 05:15:00,1941.52,1943.16,1941.3,1942.12,587
145827,2022-03-15 05:30:00,1942.12,1942.5,1941.22,1941.67,348
145828,2022-03-15 05:45:00,1941.63,1942.67,1940.47,1942.1,461
145829,2022-03-15 06:00:00,1942.06,1942.29,1939.79,1940.88,716
145830,2022-03-15 06:15:00,1940.88,1941.71,1939.0,1941.32,615
145831,2022-03-15 06:30:00,1941.32,1941.32,1939.48,1939.7,460
145832,2022-03-15 06:45:00,1939.7,1939.71,1936.1,1936.1,615
145833,2022-03-15 07:00:00,1936.1,1936.4,1932.19,1932.4,986
145834,2022-03-15 07:15:00,1932.4,1933.39,1929.55,1933.04,895
145835,2022-03-15 07:30:00,1933.04,1933.5,1930.48,1931.93,1158
145836,2022-03-15 07:45:00,1931.93,1932.38,1925.88,1926.09,854
145837,2022-03-15 08:00:00,1926.15,1931.03,1925.02,1930.21,1358
145838,2022-03-15 08:15:00,1930.21,1930.72,1925.96,1926.55,650
145839,2022-03-15 08:30:00,1926.55,1932.06,1926.55,1931.74,884
145840,2022-03-15 08:45:00,1931.74,1932.12,1927.02,1928.26,771
145841,2022-03-15 09:00:00,1928.13,1932.92,1927.25,1932.6,1151
145842,2022-03-15 09:15:00,1932.54,1935.46,1932.33,1934.32,1166
145843,2022-03-15 09:30:00,1934.26,1934.71,1931.5,1933.4,949
145844,2022-03-15 09:45:00,1933.4,1933.78,1928.23,1929.23,901
145845,2022-03-15 10:00:00,1929.23,1930.55,1926.42,1928.53,1356
145846,2022-03-15 10:15:00,1928.53,1934.58,1927.12,1933.91,1629
145847,2022-03-15 10:30:00,1933.89,1935.14,1931.71,1932.31,1102
145848,2022-03-15 10:45:00,1932.31,1935.23,1931.72,1934.91,888
145849,2022-03-15 11:00:00,1934.9,1934.92,1931.49,1932.12,1235
145850,2022-03-15 11:15:00,1932.12,1933.54,1929.15,1930.13,1001
145851,2022-03-15 11:30:00,1930.13,1931.55,1928.47,1928.78,875
145852,2022-03-15 11:45:00,1928.78,1931.99,1926.84,1931.68,1114
145853,2022-03-15 12:00:00,1931.66,1933.41,1929.07,1929.73,886
145854,2022-03-15 12:15:00,1929.74,1930.25,1928.17,1928.64,969
145855,2022-03-15 12:30:00,1928.64,1931.27,1928.18,1931.15,683
145856,2022-03-15 12:45:00,1931.18,1931.51,1921.81,1921.81,1315
145857,2022-03-15 13:00:00,1921.81,1926.17,1920.29,1925.07,1662
145858,2022-03-15 13:15:00,1925.07,1926.57,1923.35,1925.46,1052
145859,2022-03-15 13:30:00,1925.46,1926.84,1923.75,1926.34,906
145860,2022-03-15 13:45:00,1926.34,1926.82,1923.68,1926.44,1067
145861,2022-03-15 14:00:00,1926.49,1926.57,1923.63,1925.98,1232
145862,2022-03-15 14:15:00,1925.98,1928.74,1921.79,1923.02,1529
145863,2022-03-15 14:30:00,1922.92,1925.71,1919.33,1923.63,2539
145864,2022-03-15 14:45:00,1923.64,1924.58,1919.75,1920.89,1951
145865,2022-03-15 15:00:00,1920.89,1924.29,1916.09,1918.91,2336
145866,2022-03-15 15:15:00,1918.91,1921.42,1913.74,1918.36,2659
145867,2022-03-15 15:30:00,1918.43,1925.51,1916.33,1925.02,3144
145868,2022-03-15 15:45:00,1925.12,1925.32,1920.42,1922.88,2245
145869,2022-03-15 16:00:00,1922.88,1923.16,1910.87,1912.15,2646
145870,2022-03-15 16:15:00,1912.23,1915.19,1909.47,1911.15,2598
145871,2022-03-15 16:30:00,1911.15,1912.52,1907.05,1911.44,2552
145872,2022-03-15 16:45:00,1911.44,1917.35,1911.43,1916.11,2006
145873,2022-03-15 17:00:00,1916.16,1916.66,1912.96,1915.88,1764
145874,2022-03-15 17:15:00,1915.88,1919.28,1914.9,1918.2,1675
145875,2022-03-15 17:30:00,1918.26,1919.91,1916.06,1918.3,1510
145876,2022-03-15 17:45:00,1918.28,1927.2,1917.21,1925.16,2244
145877,2022-03-15 18:00:00,1925.17,1925.94,1920.9,1924.95,2038
145878,2022-03-15 18:15:00,1924.95,1926.77,1923.97,1924.8,1413
145879,2022-03-15 18:30:00,1924.8,1928.79,1924.56,1927.92,1684
145880,2022-03-15 18:45:00,1927.9,1930.95,1927.26,1929.26,1256
145881,2022-03-15 19:00:00,1929.27,1929.68,1926.14,1927.16,1330
145882,2022-03-15 19:15:00,1927.12,1929.17,1926.65,1927.27,1249
145883,2022-03-15 19:30:00,1927.27,1929.96,1925.87,1925.99,848
145884,2022-03-15 19:45:00,1925.9,1926.75,1924.3,1924.33,903
145885,2022-03-15 20:00:00,1924.49,1927.86,1924.04,1926.37,635
145886,2022-03-15 20:15:00,1926.37,1926.37,1921.93,1921.96,679
145887,2022-03-15 20:30:00,1921.97,1923.23,1920.96,1921.24,738
145888,2022-03-15 20:45:00,1921.24,1922.97,1919.62,1921.0,816
145889,2022-03-15 21:00:00,1920.95,1921.99,1919.5,1921.51,656
145890,2022-03-15 21:15:00,1921.51,1921.6,1918.86,1919.07,698
145891,2022-03-15 21:30:00,1919.07,1919.13,1916.44,1916.84,944
145892,2022-03-15 21:45:00,1916.84,1917.84,1916.29,1916.71,969
145893,2022-03-15 22:00:00,1916.77,1917.9,1914.8,1915.15,577
145894,2022-03-15 22:15:00,1915.13,1915.81,1913.94,1914.13,305
145895,2022-03-15 22:30:00,1914.13,1916.35,1913.9,1915.83,285
145896,2022-03-15 22:45:00,1915.83,1917.81,1915.77,1917.56,173
145897,2022-03-16 00:00:00,1920.11,1920.11,1917.38,1917.47,156
145898,2022-03-16 00:15:00,1917.39,1917.89,1915.72,1916.42,233
145899,2022-03-16 00:30:00,1916.47,1917.84,1915.15,1917.39,216
145900,2022-03-16 00:45:00,1917.41,1917.41,1915.43,1916.18,169
145901,2022-03-16 01:00:00,1916.18,1917.51,1916.09,1916.99,196
145902,2022-03-16 01:15:00,1916.99,1917.28,1916.43,1916.82,120
145903,2022-03-16 01:30:00,1916.82,1918.17,1916.58,1917.62,260
145904,2022-03-16 01:45:00,1917.62,1918.53,1917.46,1918.01,166
145905,2022-03-16 02:00:00,1917.87,1920.71,1917.1,1920.17,397
145906,2022-03-16 02:15:00,1920.17,1922.55,1919.57,1921.85,421
145907,2022-03-16 02:30:00,1921.85,1922.65,1920.98,1921.59,374
145908,2022-03-16 02:45:00,1921.59,1922.16,1920.1,1920.99,326
145909,2022-03-16 03:00:00,1920.99,1923.38,1920.25,1922.44,650
145910,2022-03-16 03:15:00,1922.44,1924.84,1921.52,1922.4,835
145911,2022-03-16 03:30:00,1922.3,1923.8,1920.48,1920.78,764
145912,2022-03-16 03:45:00,1920.78,1921.54,1919.97,1920.25,649
145913,2022-03-16 04:00:00,1920.25,1921.32,1919.22,1920.52,800
145914,2022-03-16 04:15:00,1920.44,1922.25,1920.3,1922.11,556
145915,2022-03-16 04:30:00,1922.11,1923.33,1920.54,1920.82,492
145916,2022-03-16 04:45:00,1920.82,1921.07,1919.56,1920.54,475
145917,2022-03-16 05:00:00,1920.54,1920.82,1919.86,1920.02,294
145918,2022-03-16 05:15:00,1920.02,1920.51,1918.41,1918.5,422
145919,2022-03-16 05:30:00,1918.52,1919.67,1918.38,1918.89,553
145920,2022-03-16 05:45:00,1918.89,1919.07,1917.81,1918.1,252
145921,2022-03-16 06:00:00,1918.1,1918.28,1916.08,1917.75,383
145922,2022-03-16 06:15:00,1917.75,1917.88,1915.78,1916.18,280
145923,2022-03-16 06:30:00,1916.18,1916.76,1915.2,1916.64,287
145924,2022-03-16 06:45:00,1916.66,1918.32,1916.11,1916.76,396
145925,2022-03-16 07:00:00,1916.76,1917.29,1916.42,1917.1,281
145926,2022-03-16 07:15:00,1917.1,1917.4,1915.9,1916.12,284
145927,2022-03-16 07:30:00,1916.12,1919.02,1915.92,1918.84,625
145928,2022-03-16 07:45:00,1918.9,1920.11,1918.1,1919.43,664
145929,2022-03-16 08:00:00,1919.56,1919.71,1917.45,1917.59,658
145930,2022-03-16 08:15:00,1917.59,1917.81,1915.25,1916.08,564
145931,2022-03-16 08:30:00,1916.08,1916.08,1912.58,1915.07,881
145932,2022-03-16 08:45:00,1915.08,1916.04,1913.98,1915.18,464
145933,2022-03-16 09:00:00,1915.06,1916.11,1913.83,1914.36,651
145934,2022-03-16 09:15:00,1914.29,1918.93,1914.08,1918.18,843
145935,2022-03-16 09:30:00,1918.18,1918.26,1914.25,1915.7,634
145936,2022-03-16 09:45:00,1915.68,1916.42,1914.27,1916.17,689
145937,2022-03-16 10:00:00,1916.17,1916.34,1914.41,1914.52,739
145938,2022-03-16 10:15:00,1914.52,1917.01,1911.67,1915.76,1364
145939,2022-03-16 10:30:00,1915.76,1918.09,1914.64,1917.51,1294
145940,2022-03-16 10:45:00,1917.51,1920.9,1917.19,1918.14,1192
145941,2022-03-16 11:00:00,1918.14,1920.15,1918.11,1918.94,857
145942,2022-03-16 11:15:00,1918.94,1919.9,1918.36,1919.33,607
145943,2022-03-16 11:30:00,1919.33,1922.95,1919.33,1922.6,977
145944,2022-03-16 11:45:00,1922.6,1923.5,1921.62,1921.82,730
145945,2022-03-16 12:00:00,1921.82,1923.9,1918.32,1918.51,908
145946,2022-03-16 12:15:00,1918.51,1920.73,1917.84,1918.74,1044
145947,2022-03-16 12:30:00,1918.76,1922.41,1918.76,1922.02,785
145948,2022-03-16 12:45:00,1921.97,1922.91,1920.69,1921.17,736
145949,2022-03-16 13:00:00,1921.17,1922.36,1920.31,1920.57,763
145950,2022-03-16 13:15:00,1920.6,1922.56,1920.34,1922.09,828
145951,2022-03-16 13:30:00,1922.04,1925.84,1921.51,1924.9,895
145952,2022-03-16 13:45:00,1924.9,1927.05,1924.22,1924.58,953
145953,2022-03-16 14:00:00,1924.58,1925.67,1921.15,1922.82,1057
145954,2022-03-16 14:15:00,1922.8,1923.02,1916.81,1917.19,1504
145955,2022-03-16 14:30:00,1917.21,1919.83,1915.43,1918.35,1839
145956,2022-03-16 14:45:00,1918.33,1921.36,1917.15,1920.03,1474
145957,2022-03-16 15:00:00,1920.05,1922.05,1918.87,1920.78,1457
145958,2022-03-16 15:15:00,1920.78,1921.5,1917.58,1918.82,1221
145959,2022-03-16 15:30:00,1918.84,1919.99,1912.77,1915.81,2208
145960,2022-03-16 15:45:00,1915.93,1916.58,1913.13,1915.64,2051
145961,2022-03-16 16:00:00,1915.64,1919.79,1909.99,1911.5,2354
145962,2022-03-16 16:15:00,1911.32,1911.87,1903.88,1909.05,3456
145963,2022-03-16 16:30:00,1909.04,1917.29,1906.67,1913.76,2644
145964,2022-03-16 16:45:00,1913.7,1915.1,1909.33,1909.84,2216
145965,2022-03-16 17:00:00,1909.84,1914.54,1909.36,1912.74,2086
145966,2022-03-16 17:15:00,1912.74,1914.52,1911.82,1913.6,1438
145967,2022-03-16 17:30:00,1913.7,1915.84,1912.67,1913.74,1366
145968,2022-03-16 17:45:00,1913.86,1914.03,1910.55,1911.72,1174
145969,2022-03-16 18:00:00,1911.71,1912.53,1908.99,1909.5,1172
145970,2022-03-16 18:15:00,1909.5,1910.1,1906.84,1909.13,1182
145971,2022-03-16 18:30:00,1909.18,1909.89,1907.89,1909.47,1053
145972,2022-03-16 18:45:00,1909.42,1912.06,1908.37,1910.11,1204
145973,2022-03-16 19:00:00,1910.11,1910.87,1908.45,1910.82,1066
145974,2022-03-16 19:15:00,1910.76,1911.26,1908.34,1908.79,1025
145975,2022-03-16 19:30:00,1908.8,1909.27,1908.39,1909.07,823
145976,2022-03-16 19:45:00,1909.07,1910.67,1907.41,1907.49,1073
145977,2022-03-16 20:00:00,1907.56,1916.35,1903.16,1909.41,4482
145978,2022-03-16 20:15:00,1909.38,1909.38,1895.01,1904.08,3723
145979,2022-03-16 20:30:00,1904.03,1909.07,1901.09,1909.07,2916
145980,2022-03-16 20:45:00,1909.22,1918.33,1909.17,1916.26,3269
145981,2022-03-16 21:00:00,1916.28,1918.53,1911.96,1915.29,2607
145982,2022-03-16 21:15:00,1915.29,1924.37,1915.01,1918.44,2587
145983,2022-03-16 21:30:00,1918.44,1926.14,1918.41,1924.45,2055
145984,2022-03-16 21:45:00,1924.47,1929.49,1923.48,1927.82,2069
145985,2022-03-16 22:00:00,1927.82,1929.45,1925.69,1925.81,858
145986,2022-03-16 22:15:00,1925.81,1927.0,1924.35,1924.38,630
145987,2022-03-16 22:30:00,1924.4,1925.12,1921.34,1922.82,390
145988,2022-03-16 22:45:00,1922.82,1925.32,1922.82,1924.83,193
145989,2022-03-17 00:00:00,1925.74,1927.44,1925.71,1925.76,144
145990,2022-03-17 00:15:00,1925.76,1926.05,1924.11,1924.11,136
145991,2022-03-17 00:30:00,1924.11,1925.93,1923.35,1924.25,306
145992,2022-03-17 00:45:00,1924.26,1926.29,1924.26,1925.78,267
145993,2022-03-17 01:00:00,1925.89,1927.17,1925.59,1925.78,341
145994,2022-03-17 01:15:00,1925.77,1927.09,1925.09,1927.04,288
145995,2022-03-17 01:30:00,1927.04,1927.54,1925.77,1927.01,296
145996,2022-03-17 01:45:00,1927.01,1927.42,1925.72,1926.98,277
145997,2022-03-17 02:00:00,1926.98,1927.54,1925.79,1926.92,636
145998,2022-03-17 02:15:00,1926.92,1927.48,1926.17,1926.99,267
145999,2022-03-17 02:30:00,1926.89,1927.18,1925.49,1925.58,406
146000,2022-03-17 02:45:00,1925.58,1927.29,1925.58,1926.85,450
146001,2022-03-17 03:00:00,1926.85,1928.71,1926.34,1927.02,926
146002,2022-03-17 03:15:00,1927.02,1930.61,1926.27,1930.61,722
146003,2022-03-17 03:30:00,1930.61,1933.81,1930.6,1933.57,1090
146004,2022-03-17 03:45:00,1933.49,1933.79,1932.0,1933.66,637
146005,2022-03-17 04:00:00,1933.64,1935.58,1932.37,1932.54,704
146006,2022-03-17 04:15:00,1932.54,1934.08,1932.53,1933.95,352
146007,2022-03-17 04:30:00,1933.97,1935.78,1932.41,1934.96,664
146008,2022-03-17 04:45:00,1934.93,1936.03,1933.89,1934.43,529
146009,2022-03-17 05:00:00,1934.43,1936.73,1933.92,1936.03,782
146010,2022-03-17 05:15:00,1935.93,1938.15,1935.93,1937.74,657
146011,2022-03-17 05:30:00,1937.74,1937.74,1936.54,1937.26,297
146012,2022-03-17 05:45:00,1937.26,1938.2,1936.03,1936.32,418
146013,2022-03-17 06:00:00,1936.33,1937.0,1935.46,1935.73,281
146014,2022-03-17 06:15:00,1935.73,1936.43,1935.27,1935.55,260
146015,2022-03-17 06:30:00,1935.55,1936.47,1934.85,1935.97,331
146016,2022-03-17 06:45:00,1935.97,1937.49,1934.74,1935.9,418
146017,2022-03-17 07:00:00,1935.9,1935.96,1933.37,1933.37,481
146018,2022-03-17 07:15:00,1933.38,1935.12,1932.97,1934.98,391
146019,2022-03-17 07:30:00,1934.69,1935.55,1933.89,1935.14,397
146020,2022-03-17 07:45:00,1935.14,1935.95,1934.19,1934.37,334
146021,2022-03-17 08:00:00,1934.37,1934.48,1930.95,1931.24,688
146022,2022-03-17 08:15:00,1931.23,1932.56,1930.74,1932.5,569
146023,2022-03-17 08:30:00,1932.5,1934.16,1931.99,1933.78,661
146024,2022-03-17 08:45:00,1933.78,1934.81,1931.79,1931.81,724
146025,2022-03-17 09:00:00,1931.84,1933.6,1931.32,1932.98,833
146026,2022-03-17 09:15:00,1932.97,1933.68,1930.07,1932.62,813
146027,2022-03-17 09:30:00,1932.62,1934.96,1932.13,1933.72,759
146028,2022-03-17 09:45:00,1933.72,1935.64,1933.02,1935.64,644
