date,rsi
2022-02-18 21:15:00,53.36609298344973
2022-02-18 21:30:00,51.30845736260417
2022-02-18 21:45:00,50.49116218572406
2022-02-18 22:00:00,45.50234137569391
2022-02-18 22:15:00,48.48545465058173
2022-02-18 22:30:00,51.4881659418299
2022-02-18 22:45:00,55.72336368923831
2022-02-18 23:00:00,57.85912798282949
2022-02-18 23:15:00,56.044790796146906
2022-02-18 23:30:00,58.33528302114699
2022-02-18 23:45:00,55.6155206782387
2022-02-21 01:00:00,71.76662202660637
2022-02-21 01:15:00,72.46527913730719
2022-02-21 01:30:00,73.36438533206321
2022-02-21 01:45:00,71.29705633238198
2022-02-21 02:00:00,73.50395269914584
2022-02-21 02:15:00,75.4719458532363
2022-02-21 02:30:00,73.22286474936584
2022-02-21 02:45:00,46.43182514291627
2022-02-21 03:00:00,44.17295525519641
2022-02-21 03:15:00,43.381526978311214
2022-02-21 03:30:00,39.707910418857686
2022-02-21 03:45:00,41.999053268141196
2022-02-21 04:00:00,44.841573327254196
2022-02-21 04:15:00,44.49621707994192
2022-02-21 04:30:00,44.922582040922634
2022-02-21 04:45:00,46.98994971984802
2022-02-21 05:00:00,51.31369147578677
2022-02-21 05:15:00,48.63274357202565
2022-02-21 05:30:00,46.8093857725651
2022-02-21 05:45:00,45.412365761939874
2022-02-21 06:00:00,36.220447527747076
2022-02-21 06:15:00,36.548889939560034
2022-02-21 06:30:00,35.6268563719734
2022-02-21 06:45:00,33.832314893818754
2022-02-21 07:00:00,33.23863307599335
2022-02-21 07:15:00,32.04973858577239
2022-02-21 07:30:00,41.19574494102383
2022-02-21 07:45:00,37.09966121594405
2022-02-21 08:00:00,35.9655858424642
2022-02-21 08:15:00,33.743903441736116
2022-02-21 08:30:00,33.6738994263894
2022-02-21 08:45:00,29.026369087441612
2022-02-21 09:00:00,31.807759897213515
2022-02-21 09:15:00,39.77724091354673
2022-02-21 09:30:00,41.75836465912203
2022-02-21 09:45:00,44.58534484874928
2022-02-21 10:00:00,51.30272126458478
2022-02-21 10:15:00,51.09209569147205
2022-02-21 10:30:00,58.100772086599214
2022-02-21 10:45:00,59.02016246142403
2022-02-21 11:00:00,62.33742466810733
2022-02-21 11:15:00,55.21514903139709
2022-02-21 11:30:00,53.76132067192665
2022-02-21 11:45:00,57.662929586561376
2022-02-21 12:00:00,59.55700704348248
2022-02-21 12:15:00,57.89181633160887
2022-02-21 12:30:00,59.092754509200226
2022-02-21 12:45:00,60.159540908775256
2022-02-21 13:00:00,56.43058265846164
2022-02-21 13:15:00,57.973537501870986
2022-02-21 13:30:00,60.44223412508284
2022-02-21 13:45:00,47.50367353804448
2022-02-21 14:00:00,44.6794737291941
2022-02-21 14:15:00,47.600228496523314
2022-02-21 14:30:00,49.79884905596533
2022-02-21 14:45:00,57.05095063145495
2022-02-21 15:00:00,54.96342222748849
2022-02-21 15:15:00,55.09952337603911
2022-02-21 15:30:00,49.64643046607861
2022-02-21 15:45:00,51.814805709134724
2022-02-21 16:00:00,45.38917785187836
2022-02-21 16:15:00,44.367570445139776
2022-02-21 16:30:00,48.641657550277465
2022-02-21 16:45:00,49.172426526181745
2022-02-21 17:00:00,45.36620235016861
2022-02-21 17:15:00,43.83737062959365
2022-02-21 17:30:00,51.74024264092335
2022-02-21 17:45:00,51.153625262415545
2022-02-21 18:00:00,55.98985031259412
2022-02-21 18:15:00,55.195808586415694
2022-02-21 18:30:00,54.31743047954942
2022-02-21 18:45:00,55.087146863830604
2022-02-21 19:00:00,52.798481619841866
2022-02-21 19:15:00,53.42844072000226
2022-02-21 19:30:00,57.685665870555994
2022-02-21 19:45:00,60.26481035311239
2022-02-21 20:00:00,64.04136697402697
2022-02-21 20:15:00,69.11282735409998
2022-02-21 20:30:00,68.5047525101316
2022-02-21 20:45:00,78.78082050437479
2022-02-21 21:00:00,75.109005589064
2022-02-21 21:15:00,71.73350421893569
2022-02-22 01:00:00,83.39000920585136
2022-02-22 01:15:00,74.73063795415983
2022-02-22 01:30:00,75.43260742245039
2022-02-22 01:45:00,72.0862260505385
2022-02-22 02:00:00,76.73063866996856
2022-02-22 02:15:00,68.53310502222516
2022-02-22 02:30:00,65.4719804297414
2022-02-22 02:45:00,60.559761522108516
2022-02-22 03:00:00,55.88664597370669
2022-02-22 03:15:00,57.51315103709979
2022-02-22 03:30:00,62.6337640821237
2022-02-22 03:45:00,61.3121338265761
2022-02-22 04:00:00,53.50032433795562
2022-02-22 04:15:00,58.02062448176887
2022-02-22 04:30:00,56.717827870865946
2022-02-22 04:45:00,59.00544322261185
2022-02-22 05:00:00,56.77044202621055
2022-02-22 05:15:00,58.6405012807777
2022-02-22 05:30:00,57.67670376789069
2022-02-22 05:45:00,55.38913489795284
2022-02-22 06:00:00,54.93206263291859
2022-02-22 06:15:00,54.098738049345805
2022-02-22 06:30:00,54.947987113922515
2022-02-22 06:45:00,52.977588502079875
2022-02-22 07:00:00,54.30117783571207
2022-02-22 07:15:00,54.10592444700191
2022-02-22 07:30:00,58.30392539699996
2022-02-22 07:45:00,60.261215383897394
2022-02-22 08:00:00,59.02182610128924
2022-02-22 08:15:00,58.73274326599313
2022-02-22 08:30:00,55.0090976450475
2022-02-22 08:45:00,58.368381495087554
2022-02-22 09:00:00,62.775901358529914
2022-02-22 09:15:00,65.50541192370677
2022-02-22 09:30:00,61.436455151587076
2022-02-22 09:45:00,49.71206040619008
2022-02-22 10:00:00,56.251092650947086
2022-02-22 10:15:00,39.74775937704237
2022-02-22 10:30:00,38.53634362971318
2022-02-22 10:45:00,27.021622459827555
2022-02-22 11:00:00,36.58526747082501
2022-02-22 11:15:00,38.35433685739972
2022-02-22 11:30:00,37.41506172070485
2022-02-22 11:45:00,38.50513552199843
2022-02-22 12:00:00,36.69219184742044
2022-02-22 12:15:00,32.75534332995485
2022-02-22 12:30:00,31.58629541411641
2022-02-22 12:45:00,33.030262895255866
2022-02-22 13:00:00,33.71805266306008
2022-02-22 13:15:00,29.836643525327773
2022-02-22 13:30:00,31.318890014592
2022-02-22 13:45:00,29.835070027714195
2022-02-22 14:00:00,36.61301454015744
2022-02-22 14:15:00,40.24203967558569
2022-02-22 14:30:00,46.18554785518654
2022-02-22 14:45:00,47.38917602177329
2022-02-22 15:00:00,46.749380356443105
2022-02-22 15:15:00,54.88339446503894
2022-02-22 15:30:00,53.107964874151904
2022-02-22 15:45:00,54.36959189278634
2022-02-22 16:00:00,58.04112431988807
2022-02-22 16:15:00,55.28119823059612
2022-02-22 16:30:00,56.55966726475451
2022-02-22 16:45:00,50.46861667399273
2022-02-22 17:00:00,45.440569485857694
2022-02-22 17:15:00,39.26745491665445
2022-02-22 17:30:00,43.29437035884202
2022-02-22 17:45:00,42.94849211022317
2022-02-22 18:00:00,47.68910492029592
2022-02-22 18:15:00,53.011603730361415
2022-02-22 18:30:00,54.14219057671631
2022-02-22 18:45:00,57.24425290729121
2022-02-22 19:00:00,54.62302263933262
2022-02-22 19:15:00,56.77999212463142
2022-02-22 19:30:00,56.963581690661144
2022-02-22 19:45:00,57.29845048427853
2022-02-22 20:00:00,58.76689718483197
2022-02-22 20:15:00,62.719339287123056
2022-02-22 20:30:00,55.01714347352363
2022-02-22 20:45:00,55.4338836767476
2022-02-22 21:00:00,54.311440572267955
2022-02-22 21:15:00,50.72606432288684
2022-02-22 21:30:00,51.67630523576945
2022-02-22 21:45:00,47.67749719548869
2022-02-22 22:00:00,39.26374094864016
2022-02-22 22:15:00,43.591549715776864
2022-02-22 22:30:00,46.81181626367377
2022-02-22 22:45:00,45.605522604154075
2022-02-22 23:00:00,42.87229279598836
2022-02-22 23:15:00,42.136408023687345
2022-02-22 23:30:00,41.6014515829846
2022-02-22 23:45:00,39.25343419473417
2022-02-23 01:00:00,42.54606603808167
2022-02-23 01:15:00,43.93447096682214
2022-02-23 01:30:00,41.834785076336914
2022-02-23 01:45:00,39.35892007073632
2022-02-23 02:00:00,43.60661150349371
2022-02-23 02:15:00,44.518771670858975
2022-02-23 02:30:00,47.478671843812705
2022-02-23 02:45:00,51.388708884790645
2022-02-23 03:00:00,51.988589517398445
2022-02-23 03:15:00,50.8069804857725
2022-02-23 03:30:00,42.4874133742249
2022-02-23 03:45:00,40.73435086309142
2022-02-23 04:00:00,45.13451502248127
2022-02-23 04:15:00,44.50932341103876
2022-02-23 04:30:00,45.632270755569934
2022-02-23 04:45:00,48.910640111410835
2022-02-23 05:00:00,47.34440160536856
2022-02-23 05:15:00,46.222682249467425
2022-02-23 05:30:00,50.54000109466678
2022-02-23 05:45:00,50.27252988276918
2022-02-23 06:00:00,46.0712956952064
2022-02-23 06:15:00,46.447824307352946
2022-02-23 06:30:00,47.0056776753647
2022-02-23 06:45:00,34.42639285902341
2022-02-23 07:00:00,31.812617669477955
2022-02-23 07:15:00,28.80517944702709
2022-02-23 07:30:00,36.72209745210841
2022-02-23 07:45:00,35.634334509494465
2022-02-23 08:00:00,30.41070219373513
2022-02-23 08:15:00,40.07374245435732
2022-02-23 08:30:00,43.444808883509225
2022-02-23 08:45:00,44.27398353434525
2022-02-23 09:00:00,46.96552442685105
2022-02-23 09:15:00,37.512902029689435
2022-02-23 09:30:00,45.195942939190644
2022-02-23 09:45:00,38.59883038480999
2022-02-23 10:00:00,45.93075060156427
2022-02-23 10:15:00,45.66890531589066
2022-02-23 10:30:00,39.92604792789843
2022-02-23 10:45:00,35.08747929443383
2022-02-23 11:00:00,34.574105905306126
2022-02-23 11:15:00,33.03971307562373
2022-02-23 11:30:00,33.38085302181235
2022-02-23 11:45:00,39.26759559021316
2022-02-23 12:00:00,38.23775862383221
2022-02-23 12:15:00,42.56363894191706
2022-02-23 12:30:00,49.68028805304201
2022-02-23 12:45:00,47.00420990519904
2022-02-23 13:00:00,44.695051663983676
2022-02-23 13:15:00,49.94497423857513
2022-02-23 13:30:00,47.29233844296796
2022-02-23 13:45:00,47.48612021511345
2022-02-23 14:00:00,49.53419100237378
2022-02-23 14:15:00,45.48079543416309
2022-02-23 14:30:00,51.21323346951861
2022-02-23 14:45:00,55.0321318631527
2022-02-23 15:00:00,58.52815359269853
2022-02-23 15:15:00,74.41149527186845
2022-02-23 15:30:00,59.833903393454
2022-02-23 15:45:00,62.74284041022581
2022-02-23 16:00:00,61.35145017924255
2022-02-23 16:15:00,59.5814755889818
2022-02-23 16:30:00,64.86785495966782
2022-02-23 16:45:00,70.47454377972457
2022-02-23 17:00:00,64.57547933708261
2022-02-23 17:15:00,68.28987431758348
2022-02-23 17:30:00,68.97530105009837
2022-02-23 17:45:00,69.46496192521595
2022-02-23 18:00:00,67.86494428630002
2022-02-23 18:15:00,68.35778417276204
2022-02-23 18:30:00,69.97410067539347
2022-02-23 18:45:00,70.68869777686885
2022-02-23 19:00:00,72.22212646826716
2022-02-23 19:15:00,73.53561819624363
2022-02-23 19:30:00,70.76009677661104
2022-02-23 19:45:00,65.01141866615733
2022-02-23 20:00:00,66.08814811690749
2022-02-23 20:15:00,61.47051473042562
2022-02-23 20:30:00,57.051393324970604
2022-02-23 20:45:00,62.618979975893
2022-02-23 21:00:00,59.494063289669654
2022-02-23 21:15:00,60.41773600716195
2022-02-23 21:30:00,54.976484665602655
2022-02-23 21:45:00,55.36705938506188
2022-02-23 22:00:00,56.48500592138457
2022-02-23 22:15:00,46.42812522282994
2022-02-23 22:30:00,52.20351570930048
2022-02-23 22:45:00,59.8981236441818
2022-02-23 23:00:00,58.93558736286787
2022-02-23 23:15:00,56.311892129755016
2022-02-23 23:30:00,53.45617681287861
2022-02-23 23:45:00,55.42252701115871
2022-02-24 01:00:00,61.195415910868675
2022-02-24 01:15:00,62.6858764219561
2022-02-24 01:30:00,62.249455392802744
2022-02-24 01:45:00,62.502481704783406
2022-02-24 02:00:00,62.562532822142956
2022-02-24 02:15:00,63.901086646604014
2022-02-24 02:30:00,65.62485224310375
2022-02-24 02:45:00,70.7999811982571
2022-02-24 03:00:00,56.96932224237248
2022-02-24 03:15:00,61.533540371278484
2022-02-24 03:30:00,61.40444628193824
2022-02-24 03:45:00,64.35716959493521
2022-02-24 04:00:00,64.96078413118134
2022-02-24 04:15:00,66.9770637686603
2022-02-24 04:30:00,68.57061760481284
2022-02-24 04:45:00,78.8123845034903
2022-02-24 05:00:00,82.07559086840784
2022-02-24 05:15:00,85.22708505893843
2022-02-24 05:30:00,85.98710581636008
2022-02-24 05:45:00,86.13796631809066
2022-02-24 06:00:00,92.0927610821169
2022-02-24 06:15:00,85.891934975494
2022-02-24 06:30:00,82.89980558855308
2022-02-24 06:45:00,71.89270986478063
2022-02-24 07:00:00,75.3066771680263
2022-02-24 07:15:00,71.48529311544085
2022-02-24 07:30:00,75.66122893466847
2022-02-24 07:45:00,69.07089706433403
2022-02-24 08:00:00,65.52750379547152
2022-02-24 08:15:00,68.949632743752
2022-02-24 08:30:00,62.724150786620335
2022-02-24 08:45:00,66.01919546339221
2022-02-24 09:00:00,66.89838089846519
2022-02-24 09:15:00,64.00268992488023
2022-02-24 09:30:00,58.819902077652706
2022-02-24 09:45:00,65.35878840636884
2022-02-24 10:00:00,60.90419872723598
2022-02-24 10:15:00,57.64606829810569
2022-02-24 10:30:00,59.382549743219606
2022-02-24 10:45:00,62.41796943101128
2022-02-24 11:00:00,60.345794122555915
2022-02-24 11:15:00,61.22309731083357
2022-02-24 11:30:00,64.77681451607606
2022-02-24 11:45:00,69.67987853476836
2022-02-24 12:00:00,74.58752085900646
2022-02-24 12:15:00,78.70460171238021
2022-02-24 12:30:00,79.56166770610454
2022-02-24 12:45:00,80.84365794437579
2022-02-24 13:00:00,75.71215615788512
2022-02-24 13:15:00,75.62570884738143
2022-02-24 13:30:00,74.02373934809619
2022-02-24 13:45:00,61.138509049136545
2022-02-24 14:00:00,59.72019072537134
2022-02-24 14:15:00,55.50621274213221
2022-02-24 14:30:00,60.99813953840989
2022-02-24 14:45:00,60.32074015428298
2022-02-24 15:00:00,59.838777415826705
2022-02-24 15:15:00,62.77043003264035
2022-02-24 15:30:00,54.51198463805371
2022-02-24 15:45:00,54.01231691064885
2022-02-24 16:00:00,50.87986311858428
2022-02-24 16:15:00,49.13192617081582
2022-02-24 16:30:00,32.841503587806045
2022-02-24 16:45:00,30.989137644217017
2022-02-24 17:00:00,31.33327526504396
2022-02-24 17:15:00,23.85250623441029
2022-02-24 17:30:00,31.73842702722197
2022-02-24 17:45:00,34.069870573541486
2022-02-24 18:00:00,31.808658151910418
2022-02-24 18:15:00,30.85944505023448
2022-02-24 18:30:00,31.734444290857816
2022-02-24 18:45:00,30.48211416510977
2022-02-24 19:00:00,32.06449472881325
2022-02-24 19:15:00,34.879057574573686
2022-02-24 19:30:00,34.518928708639976
2022-02-24 19:45:00,34.00406669571704
2022-02-24 20:00:00,33.95293774756912
2022-02-24 20:15:00,36.158319181553125
2022-02-24 20:30:00,36.026744208094755
2022-02-24 20:45:00,31.580958049688345
2022-02-24 21:00:00,21.798474109851384
2022-02-24 21:15:00,16.561158563011467
2022-02-24 21:30:00,15.648459452700974
2022-02-24 21:45:00,18.351772284537883
2022-02-24 22:00:00,17.67053393449568
2022-02-24 22:15:00,28.95062885830618
2022-02-24 22:30:00,30.619986451398546
2022-02-24 22:45:00,33.75074537075345
2022-02-24 23:00:00,34.14135299067135
2022-02-24 23:15:00,39.969530687975094
2022-02-24 23:30:00,40.017770867438216
2022-02-24 23:45:00,40.887433079023964
2022-02-25 01:00:00,44.314188553863175
2022-02-25 01:15:00,49.88293211853674
2022-02-25 01:30:00,46.24912605101243
2022-02-25 01:45:00,44.98159083110729
2022-02-25 02:00:00,44.219394546481176
2022-02-25 02:15:00,48.89500455158489
2022-02-25 02:30:00,48.75071963577567
2022-02-25 02:45:00,52.926884424125106
2022-02-25 03:00:00,57.38141230649274
2022-02-25 03:15:00,50.16749242699377
2022-02-25 03:30:00,48.4546052259198
2022-02-25 03:45:00,48.309598417960956
2022-02-25 04:00:00,48.40659334374217
2022-02-25 04:15:00,54.57056890783397
2022-02-25 04:30:00,54.05267740655565
2022-02-25 04:45:00,53.16772507916537
2022-02-25 05:00:00,55.111627188217895
2022-02-25 05:15:00,53.60544549101961
2022-02-25 05:30:00,52.828029920292565
2022-02-25 05:45:00,54.3040604344428
2022-02-25 06:00:00,54.938145133619976
2022-02-25 06:15:00,49.87761374929069
2022-02-25 06:30:00,51.57204755426235
2022-02-25 06:45:00,50.06969329048142
2022-02-25 07:00:00,52.28512403058949
2022-02-25 07:15:00,53.642149052780475
2022-02-25 07:30:00,53.85001406735734
2022-02-25 07:45:00,58.76786706993584
2022-02-25 08:00:00,55.910426598810595
2022-02-25 08:15:00,58.16097943783712
2022-02-25 08:30:00,58.24223568997472
2022-02-25 08:45:00,63.23972698163236
2022-02-25 09:00:00,62.31305413990461
2022-02-25 09:15:00,56.89603403834328
2022-02-25 09:30:00,51.48968826625363
2022-02-25 09:45:00,47.25001470105508
2022-02-25 10:00:00,44.08734882036374
2022-02-25 10:15:00,44.393539168370644
2022-02-25 10:30:00,48.01664536489344
2022-02-25 10:45:00,49.72618636367427
2022-02-25 11:00:00,42.6322215859351
2022-02-25 11:15:00,43.74182073761382
2022-02-25 11:30:00,40.89492043061211
2022-02-25 11:45:00,42.91136370046549
2022-02-25 12:00:00,40.10270233356562
2022-02-25 12:15:00,35.98598964678799
2022-02-25 12:30:00,40.50376666972148
2022-02-25 12:45:00,44.35951038746623
2022-02-25 13:00:00,43.74399328984209
2022-02-25 13:15:00,31.902342984660002
2022-02-25 13:30:00,22.156371785158495
2022-02-25 13:45:00,33.04151712742378
2022-02-25 14:00:00,39.066357927447804
2022-02-25 14:15:00,44.14082509475576
2022-02-25 14:30:00,44.78372295185665
2022-02-25 14:45:00,34.006940443039156
2022-02-25 15:00:00,29.780930678227037
2022-02-25 15:15:00,34.18488938925196
2022-02-25 15:30:00,32.52257165026757
2022-02-25 15:45:00,29.77771923576622
2022-02-25 16:00:00,34.10066779909178
2022-02-25 16:15:00,33.84832801576959
2022-02-25 16:30:00,37.77961852401928
2022-02-25 16:45:00,34.6619258388587
2022-02-25 17:00:00,32.574251340682665
2022-02-25 17:15:00,32.99917906502152
2022-02-25 17:30:00,37.83218612144975
2022-02-25 17:45:00,37.55434731286411
2022-02-25 18:00:00,35.27589952760828
2022-02-25 18:15:00,33.886462650364265
2022-02-25 18:30:00,33.63130610642806
2022-02-25 18:45:00,31.91389170475564
2022-02-25 19:00:00,31.451857528786874
2022-02-25 19:15:00,31.251958066562146
2022-02-25 19:30:00,32.436970744875374
2022-02-25 19:45:00,40.75258929217326
2022-02-25 20:00:00,45.03022487499735
2022-02-25 20:15:00,39.52542146756978
2022-02-25 20:30:00,45.171551999877146
2022-02-25 20:45:00,42.10053704572418
2022-02-25 21:00:00,46.11008336530096
2022-02-25 21:15:00,47.987650180369016
2022-02-25 21:30:00,47.69268266441343
2022-02-25 21:45:00,50.65428333666242
2022-02-25 22:00:00,53.509844048288436
2022-02-25 22:15:00,54.664707150768365
2022-02-25 22:30:00,53.26520851234906
2022-02-25 22:45:00,49.95939357556033
2022-02-25 23:00:00,45.722686053174854
2022-02-25 23:15:00,42.302673141847876
2022-02-25 23:30:00,43.34500404880394
2022-02-25 23:45:00,45.18949553735462
2022-02-28 01:00:00,77.1228485804744
2022-02-28 01:15:00,77.53768957907675
2022-02-28 01:30:00,62.64535467485038
2022-02-28 01:45:00,66.30904230200372
2022-02-28 02:00:00,64.28615921382206
2022-02-28 02:15:00,65.65896561243746
2022-02-28 02:30:00,68.79888601702241
2022-02-28 02:45:00,70.71450226587493
2022-02-28 03:00:00,58.254688686212184
2022-02-28 03:15:00,60.079684753376114
2022-02-28 03:30:00,61.09178033002212
2022-02-28 03:45:00,62.349151115233816
2022-02-28 04:00:00,59.17645299414666
2022-02-28 04:15:00,59.31336070132279
2022-02-28 04:30:00,57.76361127332598
2022-02-28 04:45:00,56.79552302193459
2022-02-28 05:00:00,55.060374738833886
2022-02-28 05:15:00,51.74812638217786
2022-02-28 05:30:00,52.91690825211875
2022-02-28 05:45:00,53.435367162542526
2022-02-28 06:00:00,51.83710456522464
2022-02-28 06:15:00,56.25057146624164
2022-02-28 06:30:00,55.52003742754942
2022-02-28 06:45:00,58.78172860266891
2022-02-28 07:00:00,58.39564830595827
2022-02-28 07:15:00,55.14517755978699
2022-02-28 07:30:00,54.10727612961922
2022-02-28 07:45:00,52.041562120641835
2022-02-28 08:00:00,55.73919687898168
2022-02-28 08:15:00,52.75766656605576
2022-02-28 08:30:00,53.17266768374749
2022-02-28 08:45:00,52.84769860041272
2022-02-28 09:00:00,48.54648722349929
2022-02-28 09:15:00,36.88833435060556
2022-02-28 09:30:00,36.118564174475445
2022-02-28 09:45:00,31.116124944046735
2022-02-28 10:00:00,34.90086706885035
2022-02-28 10:15:00,38.72646871544719
2022-02-28 10:30:00,38.20497194993086
2022-02-28 10:45:00,41.52017576903982
2022-02-28 11:00:00,39.503252486513006
2022-02-28 11:15:00,41.8000926434681
2022-02-28 11:30:00,42.42961613299524
2022-02-28 11:45:00,40.99694318522186
2022-02-28 12:00:00,48.95898673820896
2022-02-28 12:15:00,50.466744493528715
2022-02-28 12:30:00,55.2434176773711
2022-02-28 12:45:00,57.77339932921052
2022-02-28 13:00:00,59.45981068492859
2022-02-28 13:15:00,55.71903405540466
2022-02-28 13:30:00,60.09170219075263
2022-02-28 13:45:00,53.39810681812083
2022-02-28 14:00:00,53.48957080853924
