date,atr,macd,macd_signal,macd_histogram,rsi
2023-11-21 07:15:00,-5.693562805499588,-5.689202735165764,-5.687956929836241,-5.701616910640792,1.3795890864281257
2023-11-21 07:30:00,-5.6935816855140775,-5.689639043678875,-5.688293352604767,-5.7017167963853765,1.4912297087740414
2023-11-21 07:45:00,-5.693620832082805,-5.69036872320586,-5.688708426724986,-5.7020314017921425,1.0792308642533976
2023-11-21 08:00:00,-5.69342752174685,-5.691567371079832,-5.689280215595955,-5.702658260795145,0.3870759091610329
2023-11-21 08:15:00,-5.693388517615593,-5.6921632381585745,-5.68985682010848,-5.702677523361364,0.7955675950630927
2023-11-21 08:30:00,-5.693649507485855,-5.6929318297786375,-5.690471822042511,-5.702831113047395,0.5346572504431454
2023-11-21 08:45:00,-5.693778375807344,-5.693615763272767,-5.691100610288562,-5.702886258295473,0.5375916691267926
2023-11-21 09:00:00,-5.693835895759462,-5.693908737947846,-5.691662235820418,-5.702617607438697,0.8440583426816161
2023-11-21 09:15:00,-5.693864990126032,-5.694094239366576,-5.692148636529651,-5.702316708148195,0.9516472621027084
2023-11-21 09:30:00,-5.693797440144243,-5.694320158960749,-5.69258294101587,-5.702108323256148,0.9377581998126481
2023-11-21 09:45:00,-5.693894126720575,-5.694520855700562,-5.692970523952808,-5.701921437059022,0.983613120160167
2023-11-21 10:00:00,-5.6937434388283314,-5.694648206365017,-5.69330606043525,-5.701713251241035,1.0841893965787204
2023-11-21 10:15:00,-5.693811559951462,-5.694798113266636,-5.693604471001527,-5.701564747576376,1.1004925302155988
2023-11-21 10:30:00,-5.693304716313336,-5.6957606031215935,-5.694035697425541,-5.702096011007321,-0.11638256938129468
2023-11-21 10:45:00,-5.69284488335557,-5.697252203614959,-5.694678998663424,-5.702944310262804,-0.8466139787315642
2023-11-21 11:00:00,-5.692671873347813,-5.698993493864389,-5.695541897703618,-5.70382270147204,-1.2882514179797788
2023-11-21 11:15:00,-5.692681440320527,-5.700454924283211,-5.696524503019536,-5.704301526574944,-1.349715556544533
2023-11-21 11:30:00,-5.692517402924436,-5.701396792170185,-5.697498960849666,-5.704268936631788,-1.0592506828425095
2023-11-21 11:45:00,-5.692656886695676,-5.702457976203265,-5.698490763920385,-5.704338317594148,-1.3327111974328596
2023-11-21 12:00:00,-5.69268103359773,-5.702906524128431,-5.699373915961995,-5.703903713477705,-0.8365882561017138
2023-11-21 12:15:00,-5.692492708235728,-5.7025863301876045,-5.700016398807117,-5.702941036691756,-0.09530699850328243
2023-11-21 12:30:00,-5.692669080494195,-5.702162363941329,-5.70044559183396,-5.702087877418639,0.055613991568713855
2023-11-21 12:45:00,-5.692935526586031,-5.701969710755567,-5.70075041561828,-5.701590400448556,-0.11463408214221842
2023-11-21 13:00:00,-5.692896540385372,-5.702286370831594,-5.701057606660943,-5.701599869481919,-0.5882138658984264
2023-11-21 13:15:00,-5.692965712656,-5.702397975084893,-5.701325680345733,-5.701443400050429,-0.4534774618100893
2023-11-21 13:30:00,-5.693021838377642,-5.702094181532591,-5.701479380583105,-5.7009859062607555,-0.04118301761836504
2023-11-21 13:45:00,-5.693146906171783,-5.702249927440791,-5.701633489954642,-5.700987542797417,-0.45042643659284426
2023-11-21 14:00:00,-5.69306310063007,-5.702142332263752,-5.701735258416464,-5.700778179158556,-0.21870914477802095
2023-11-21 14:15:00,-5.693225749483031,-5.701959394221264,-5.7017800855774246,-5.700550413955109,-0.1311758295572762
2023-11-21 14:30:00,-5.693252493582248,-5.701951858848907,-5.701814440231721,-5.700508523928455,-0.2975062584038897
2023-11-21 14:45:00,-5.693212482008561,-5.701499456304358,-5.701751443446248,-5.700119118169379,0.1855205943224329
2023-11-21 15:00:00,-5.693002407390812,-5.700483389456717,-5.701497832648342,-5.699356662119644,0.7826924574364542
2023-11-21 15:15:00,-5.692196710773588,-5.698530345005188,-5.700904335119711,-5.697997115196745,1.5391380382691058
2023-11-21 15:30:00,-5.691018963271549,-5.697196174085355,-5.70016270291284,-5.697404576483784,1.3358765998238546
2023-11-21 15:45:00,-5.69041708472354,-5.695272763646081,-5.699184715059488,-5.6964591538978615,1.8036962264284537
2023-11-21 16:00:00,-5.690374258650382,-5.69329585704892,-5.698006943457374,-5.695660018902815,2.0240246574873524
2023-11-21 16:15:00,-5.690191291368055,-5.69117886650485,-5.69664132806687,-5.694908643749249,2.2593996714890503
2023-11-21 16:30:00,-5.689802540019471,-5.688734849123479,-5.6950600322781915,-5.6940459221565565,2.5258693377805854
2023-11-21 16:45:00,-5.689714447598962,-5.6866659654484915,-5.6933812189122515,-5.693655851847509,2.6017257505965317
2023-11-21 17:00:00,-5.68932193004787,-5.685110704230767,-5.691727115975954,-5.693754693566081,2.625952824894676
2023-11-21 17:15:00,-5.689268166911046,-5.6845851118013835,-5.690298715141041,-5.694657501971612,2.027656606622565
2023-11-21 17:30:00,-5.689550576571315,-5.684024313124026,-5.689043834737637,-5.695351583697658,2.14782797748136
2023-11-21 17:45:00,-5.689680421461947,-5.6840035763876156,-5.688035783067633,-5.696338898631251,1.8861850946365006
2023-11-21 18:00:00,-5.689671300957325,-5.684710968547931,-5.687370820163692,-5.697711253695507,1.3192414287180185
2023-11-21 18:15:00,-5.689122453749786,-5.686511849969302,-5.687199026124815,-5.699683929155756,0.3994190822245877
2023-11-21 18:30:00,-5.689166697535937,-5.687401800511646,-5.6872395810021805,-5.700533324820734,0.7826862762902888
2023-11-21 18:45:00,-5.689607660895621,-5.6882860810075195,-5.687448881003248,-5.70120830531554,0.7510860865155553
2023-11-21 19:00:00,-5.689906349348129,-5.689421381564857,-5.68784338111557,-5.701949105760556,0.5014784872210049
2023-11-21 19:15:00,-5.69029988421719,-5.690435645235095,-5.688361833939475,-5.702444916606888,0.5014784872210049
2023-11-21 19:30:00,-5.690703135924474,-5.691219803525912,-5.688933427856762,-5.7026574809804185,0.5857797889632337
2023-11-21 19:45:00,-5.69095059506901,-5.6916336937682805,-5.689473481039066,-5.702531318040483,0.7917294521203273
2023-11-21 20:00:00,-5.690964227293352,-5.69255240778821,-5.6900892663888945,-5.702834246710585,0.33183115578843303
2023-11-21 20:15:00,-5.691133595455969,-5.693518209749486,-5.690775055061014,-5.703114259999741,0.19344492751833994
2023-11-21 20:30:00,-5.6911584732416385,-5.694609475060909,-5.6915419390609925,-5.703438641311185,-0.03086082444359951
2023-11-21 20:45:00,-5.691567944432403,-5.6954939046539055,-5.692332332179575,-5.7035326777856,0.0011682449453017708
2023-11-21 21:00:00,-5.69114030232051,-5.696408376754088,-5.693147541094478,-5.703631940970879,-0.1528437069397597
2023-11-21 21:15:00,-5.690978270576626,-5.6965755560239755,-5.6938331440803776,-5.7031135172548675,0.37769981070473013
2023-11-21 21:30:00,-5.6913952096046465,-5.696710563604203,-5.694408627985142,-5.702673040930329,0.41049018380926894
2023-11-21 21:45:00,-5.691706714330066,-5.696864089341546,-5.694899720256423,-5.702335474396391,0.4038300612308784
2023-11-21 22:00:00,-5.6920040743904705,-5.697365316117026,-5.695392839428544,-5.702343581999751,0.03156810146597069
2023-11-21 22:15:00,-5.692401779534254,-5.697674586809072,-5.695849188904649,-5.702196503215691,0.15117348504099093
2023-11-21 22:30:00,-5.692822413093684,-5.697971762432969,-5.696273703610313,-5.702069164133924,0.12328256328112915
2023-11-21 22:45:00,-5.693110329547037,-5.6983073726845195,-5.6966804374251545,-5.701998040570634,0.03196392105711601
2023-11-21 23:00:00,-5.693383084321112,-5.698717550858953,-5.697087860111914,-5.702000796058308,-0.1203253528159163
2023-11-21 23:15:00,-5.693687692537239,-5.699253896711724,-5.697521067431876,-5.702103934591117,-0.35670557825701527
2023-11-21 23:30:00,-5.693932716551916,-5.699514845130621,-5.697919822971625,-5.701966127470265,-0.12430839506227068
2023-11-21 23:45:00,-5.694252103139739,-5.699810522248984,-5.698297962827097,-5.701883664733156,-0.22947935876074463
2023-11-22 01:00:00,-5.694532465054836,-5.699985199099192,-5.698635410081516,-5.701720894328945,-0.13740232584333653
2023-11-22 01:15:00,-5.694582053633515,-5.699948419689967,-5.698898012003206,-5.70142151299803,0.11911593579782116
2023-11-22 01:30:00,-5.6948172325294975,-5.6999063158657455,-5.699099672775714,-5.7011777484013,0.1453650189602406
2023-11-22 01:45:00,-5.695068035622961,-5.699839397832734,-5.699247617787118,-5.700962885356884,0.20530970145810196
2023-11-22 02:00:00,-5.695122599414463,-5.70015512807729,-5.699429119845152,-5.7010971135434065,-0.3686732638324718
2023-11-22 02:15:00,-5.695335379242546,-5.700438148816552,-5.699630925639433,-5.701178328488388,-0.41740781206465133
2023-11-22 02:30:00,-5.6953573376070326,-5.700743614580399,-5.699853463427625,-5.701261256464043,-0.5449279936848023
2023-11-22 02:45:00,-5.695396640752776,-5.7010782718677415,-5.700098425115649,-5.701350952063361,-0.6950418102328544
2023-11-22 03:00:00,-5.695435838421804,-5.701428968752246,-5.7003645338429685,-5.7014355402205465,-0.8393322559503562
2023-11-22 03:15:00,-5.694964280779849,-5.701770130749091,-5.700645653224193,-5.701495582836167,-0.9562959553968061
2023-11-22 03:30:00,-5.695058678321625,-5.70206372455051,-5.700929267489457,-5.701505562372323,-1.020513201885032
2023-11-22 03:45:00,-5.695143631291008,-5.702407228914047,-5.701224859774374,-5.701553474450941,-1.2204106604599414
2023-11-22 04:00:00,-5.695276554007903,-5.702607890131812,-5.701501465845862,-5.701477529597219,-1.1004676476745063
2023-11-22 04:15:00,-5.695210849886383,-5.702827120304593,-5.701766596737609,-5.701431628878254,-1.2397124124021799
2023-11-22 04:30:00,-5.695209280514828,-5.702949770586881,-5.7020032315074625,-5.701317644390687,-1.1781570312923795
2023-11-22 04:45:00,-5.695102449498573,-5.702844480323774,-5.702171481270725,-5.701044104364318,-0.6929223965478037
2023-11-22 05:00:00,-5.695068094649298,-5.7025949965118405,-5.702256184318948,-5.7007099175041605,-0.3374938527270308
2023-11-22 05:15:00,-5.695109144770444,-5.702663868144088,-5.7023377210839765,-5.700697252371381,-0.8888536513263523
2023-11-22 05:30:00,-5.695276953500288,-5.702604191655468,-5.702391015198274,-5.700584281768463,-0.6668423602245199
2023-11-22 05:45:00,-5.695446285346476,-5.702531988294364,-5.702419209817493,-5.700483883788141,-0.6668423602245199
2023-11-22 06:00:00,-5.695484638863934,-5.702281813468426,-5.702391730547679,-5.700261188232016,-0.23399867284709286
2023-11-22 06:15:00,-5.695628328477937,-5.702024805646573,-5.702318345567458,-5.700077565390384,-0.13762717154568202
2023-11-22 06:30:00,-5.695629361897039,-5.701493798533147,-5.702153436160596,-5.69971146768382,0.5401293833130836
2023-11-22 06:45:00,-5.695379045652587,-5.70074813598056,-5.701872376124589,-5.6992468651672405,1.0747786064994478
2023-11-22 07:00:00,-5.6955140662938035,-5.7002531731680826,-5.701548535533288,-5.699075742946064,0.8367820632944799
2023-11-22 07:15:00,-5.695693480420259,-5.699872760739475,-5.701213380574525,-5.699030485476219,0.8210349878791794
2023-11-22 07:30:00,-5.695338614320297,-5.7000330204023655,-5.700977308540093,-5.699426817173541,-0.19310283615010432
2023-11-22 07:45:00,-5.695236054629269,-5.699733948309325,-5.70072863649394,-5.699376417126654,0.5463874845335437
2023-11-22 08:00:00,-5.695086782813703,-5.699208161479676,-5.700424541491087,-5.6991547252998584,0.9554528762573962
2023-11-22 08:15:00,-5.694748233348689,-5.699008627909663,-5.700141358774802,-5.6992383744461295,0.5655463781874035
2023-11-22 08:30:00,-5.6947878136880545,-5.698632460284592,-5.69983957907676,-5.699163986519101,0.8795221846444299
2023-11-22 08:45:00,-5.6948218649694855,-5.698079946016907,-5.699487652464789,-5.698963398863387,1.2073312432638352
2023-11-22 09:00:00,-5.6944914306442795,-5.697078727770514,-5.699005867525934,-5.698443965555849,1.7608111236846289
2023-11-22 09:15:00,-5.694506123780558,-5.696428377374709,-5.698490369495689,-5.698309113190289,1.5707450400483898
2023-11-22 09:30:00,-5.694552190097153,-5.695827987626914,-5.697957893121934,-5.698241199816248,1.6896200966837793
2023-11-22 09:45:00,-5.694451765748167,-5.695177023003122,-5.697401719098172,-5.698146409216219,1.8824105923966363
2023-11-22 10:00:00,-5.694023480103095,-5.694173997979074,-5.696756174874353,-5.69778892841599,2.261987748085554
2023-11-22 10:15:00,-5.693460970948715,-5.694439460772335,-5.696292832053949,-5.698517734029655,0.6944180813700633
2023-11-22 10:30:00,-5.693160196068338,-5.695354750750898,-5.696105215793338,-5.6996206402688285,-0.02052478206954646
2023-11-22 10:45:00,-5.693213237681021,-5.696294987015304,-5.696143170037732,-5.700522922288841,-0.184723708894621
2023-11-22 11:00:00,-5.692978792069129,-5.6964987315563,-5.696214282341446,-5.700655554526123,0.3704462774434711
2023-11-22 11:15:00,-5.692817832279961,-5.6970434671698005,-5.696380119307117,-5.701034453173953,0.02536529794137379
2023-11-22 11:30:00,-5.692644052601054,-5.696726644586644,-5.696449424363022,-5.700648325534891,0.6710599116797011
2023-11-22 11:45:00,-5.692785297530172,-5.696794546246164,-5.696518448739651,-5.700647202817782,0.39738606819653693
2023-11-22 12:00:00,-5.692897540299918,-5.697078606328089,-5.696630480257338,-5.70081923138202,0.21238109913821698
2023-11-22 12:15:00,-5.693153071615878,-5.697580081584873,-5.696820400522845,-5.701130786373297,-0.017982576840341196
2023-11-22 12:30:00,-5.69329038073399,-5.698092289236053,-5.6970747782654865,-5.701388616281835,-0.10157923917250582
2023-11-22 12:45:00,-5.693425987730463,-5.6982992837094555,-5.697319679354281,-5.7013507096664435,0.11576357243169849
2023-11-22 13:00:00,-5.693503274477825,-5.69816823225565,-5.697489389934555,-5.701049947632365,0.41195445123639923
2023-11-22 13:15:00,-5.693469667000564,-5.697903575809803,-5.697572227109604,-5.700702454011468,0.578791315933524
2023-11-22 13:30:00,-5.693351999550587,-5.6979295336376286,-5.697643688415209,-5.700656950533689,0.3384395183316705
2023-11-22 13:45:00,-5.69335351444281,-5.698427302097438,-5.697800411151655,-5.700997996257052,-0.14377560078860088
2023-11-22 14:00:00,-5.693290075748342,-5.698435098728155,-5.697927348666955,-5.700878855372469,0.2551093206262682
2023-11-22 14:15:00,-5.693493251800446,-5.69847232244156,-5.698036343421876,-5.700807084330953,0.24509840798164645
2023-11-22 14:30:00,-5.693714337967452,-5.698514072381845,-5.69813188921387,-5.700753288479244,0.25447833937608216
2023-11-22 14:45:00,-5.693773730160153,-5.698601137676967,-5.69822573890649,-5.700746504081746,0.212411930451677
2023-11-22 15:00:00,-5.693572200423796,-5.698864536585175,-5.698353498442226,-5.700882143454217,-0.01229364863465889
2023-11-22 15:15:00,-5.693585005590596,-5.698931162316875,-5.698469031217156,-5.700833236410987,0.18181314484287503
2023-11-22 15:30:00,-5.692672849436142,-5.7000981402315185,-5.698794853020029,-5.701674392522759,-0.9656471767989292
2023-11-22 15:45:00,-5.692639116434857,-5.70072888773024,-5.699181659962071,-5.701918333079438,-0.6169234532550967
2023-11-22 16:00:00,-5.6925672645711,-5.700983621115483,-5.699542052192753,-5.701812674233999,-0.3457935038767264
2023-11-22 16:15:00,-5.69263293763437,-5.701236568243381,-5.699880955402879,-5.701726718151772,-0.4058432749916214
2023-11-22 16:30:00,-5.692283232357226,-5.7007670691693635,-5.700058178156176,-5.701079996324456,0.29468026547791476
2023-11-22 16:45:00,-5.692512393650169,-5.700418855576428,-5.700130313640226,-5.700659647247471,0.2673777703391377
2023-11-22 17:00:00,-5.690431280958152,-5.702713383864751,-5.700646927685131,-5.702437561490888,-1.5733958383991555
2023-11-22 17:15:00,-5.68974709273971,-5.705075827858809,-5.701532707719867,-5.703914225450211,-1.8188945033874422
2023-11-22 17:30:00,-5.689236062086832,-5.705789849267278,-5.702384136029348,-5.703776818549198,-0.9000225135997348
2023-11-22 17:45:00,-5.6893289306993555,-5.70625734071862,-5.703158776967203,-5.703469669062686,-0.8767942979434686
2023-11-22 18:00:00,-5.689555664163114,-5.706819051523798,-5.703890831878522,-5.703299324956546,-1.0154370898224732
2023-11-22 18:15:00,-5.689579771911663,-5.707716736820797,-5.704656012866977,-5.703431829265089,-1.2812215632020294
2023-11-22 18:30:00,-5.689937192142043,-5.708260903203779,-5.7053769909343375,-5.7032550175807115,-1.213455115926725
2023-11-22 18:45:00,-5.689982681927175,-5.709062026593634,-5.706113998066196,-5.703319133838706,-1.4444401376855045
2023-11-22 19:00:00,-5.689962778952673,-5.709669100435508,-5.706825018540059,-5.703215187206718,-1.4827078377538927
2023-11-22 19:15:00,-5.690222592375488,-5.710081012979483,-5.707476217427944,-5.702975900862808,-1.5044233556525746
2023-11-22 19:30:00,-5.690553010094316,-5.710609919377771,-5.708102957817909,-5.70287806687113,-1.6680510801579864
2023-11-22 19:45:00,-5.690600445027097,-5.710322228804666,-5.7085468120152605,-5.702146522100675,-1.0482104593761805
2023-11-22 20:00:00,-5.6908417297815435,-5.709714869918279,-5.708780423595864,-5.701305551633683,-0.7881317586197305
2023-11-22 20:15:00,-5.690987425076379,-5.709524811812589,-5.708929301239209,-5.700966615884649,-1.0394736772308861
2023-11-22 20:30:00,-5.69097410956837,-5.709920351854551,-5.7091275113622775,-5.701163945803542,-1.4069976509409496
2023-11-22 20:45:00,-5.691026590548181,-5.71030549185192,-5.709363107460207,-5.701313489702983,-1.5030549468196273
2023-11-22 21:00:00,-5.691248243900185,-5.7102797850921485,-5.7095464429865945,-5.701104447416823,-1.2721927197966492
2023-11-22 21:15:00,-5.691310864655509,-5.709570383243548,-5.709551231037985,-5.7003902575168315,-0.6982482662897938
2023-11-22 21:30:00,-5.6915878656575885,-5.70899725639155,-5.709440436108698,-5.69992792559412,-0.7583781661530418
2023-11-22 21:45:00,-5.69201259810574,-5.7084650091477345,-5.709245350716506,-5.699590763742498,-0.7693191726842622
2023-11-22 22:00:00,-5.692331339578428,-5.708022153020069,-5.709000711177218,-5.69939254715412,-0.8202429333431295
