date,macd,macd_signal,macd_histogram
2025-07-14 22:45:00,-0.008292800641611642,-0.008857317976043281,0.0005645173344316391
2025-07-14 23:00:00,-0.008586357174803716,-0.008803125815795367,0.00021676864099165125
2025-07-14 23:15:00,-0.008824094782813319,-0.008807319609198958,-1.6775173614360858e-05
2025-07-14 23:30:00,-0.00968515418904392,-0.00898288652516795,-0.000702267663875971
2025-07-14 23:45:00,-0.009938654970712335,-0.009174040214276827,-0.0007646147564355082
2025-07-15 01:00:00,-0.01046749793795776,-0.009432731759013014,-0.0010347661789447456
2025-07-15 01:15:00,-0.01007468031014902,-0.009561121469240215,-0.0005135588409088052
2025-07-15 01:30:00,-0.009486173558205913,-0.009546131887033354,5.995832882744155e-05
2025-07-15 01:45:00,-0.00862434366920084,-0.00936177424346685,0.0007374305742660105
2025-07-15 02:00:00,-0.008312431697242495,-0.00915190573422198,0.0008394740369794852
2025-07-15 02:15:00,-0.007762140859512989,-0.008873952759280181,0.001111811899767192
2025-07-15 02:30:00,-0.006889560225899594,-0.008477074252604064,0.0015875140267044702
2025-07-15 02:45:00,-0.006323502947203075,-0.008046359991523866,0.0017228570443207913
2025-07-15 03:00:00,-0.005394625338722037,-0.0075160130609635,0.0021213877222414634
2025-07-15 03:15:00,-0.004339903044255244,-0.006880791057621849,0.0025408880133666045
2025-07-15 03:30:00,-0.0036209777026732226,-0.0062288283866321235,0.002607850683958901
2025-07-15 03:45:00,-0.0028263842889559854,-0.005548339567096896,0.0027219552781409103
2025-07-15 04:00:00,-0.0018367481666077268,-0.004806021286999062,0.0029692731203913355
2025-07-15 04:15:00,-0.0011460540246428508,-0.00407402783452782,0.0029279738098849694
2025-07-15 04:30:00,-0.0010413776233457739,-0.003467497792291411,0.002426120168945637
2025-07-15 04:45:00,-0.0010561089981617755,-0.0029852200334654837,0.0019291110353037082
2025-07-15 05:00:00,-8.1139033241584e-05,-0.002404403833420704,0.00232326480017912
2025-07-15 05:15:00,0.0007681257031455502,-0.001769897926107453,0.0025380236292530034
2025-07-15 05:30:00,0.0011652924264486941,-0.0011828598555962235,0.002348152282044918
2025-07-15 05:45:00,0.001973048512053488,-0.0005516781820662811,0.002524726694119769
2025-07-15 06:00:00,0.0035156598119643334,0.00026178941673984186,0.0032538703952244914
2025-07-15 06:15:00,0.0048833128874079534,0.0011860941108734644,0.003697218776534489
2025-07-15 06:30:00,0.006707729391457917,0.002290421166990355,0.004417308224467563
2025-07-15 06:45:00,0.008217555799742371,0.0034758480935407586,0.004741707706201612
2025-07-15 07:00:00,0.010248110582190328,0.004830300591270672,0.005417809990919656
2025-07-15 07:15:00,0.011501975838870138,0.0061646356407905655,0.005337340198079572
2025-07-15 07:30:00,0.012301984033896929,0.0073921053194118385,0.00490987871448509
2025-07-15 07:45:00,0.01284891661525922,0.008483467578581315,0.004365449036677906
2025-07-15 08:00:00,0.013873169383693096,0.00956140793960367,0.004311761444089426
2025-07-15 08:15:00,0.014777005889673234,0.010604527529617583,0.0041724783600556505
2025-07-15 08:30:00,0.015491724321052835,0.011581966887904634,0.003909757433148201
2025-07-15 08:45:00,0.015274771149139,0.012320527740151507,0.002954243408987492
2025-07-15 09:00:00,0.015096654608316662,0.012875753113784538,0.0022209014945321244
2025-07-15 09:15:00,0.01391618015120688,0.013083838521269006,0.0008323416299378748
2025-07-15 09:30:00,0.01336370199460113,0.01313981121593543,0.00022389077866569879
2025-07-15 09:45:00,0.011740723589179325,0.01285999369058421,-0.0011192701014048848
2025-07-15 10:00:00,0.010974956184348628,0.012482986189337093,-0.001508030004988465
2025-07-15 10:15:00,0.010986062068635505,0.012183601365196774,-0.0011975392965612695
2025-07-15 10:30:00,0.011153159667334656,0.01197751302562435,-0.0008243533582896947
2025-07-15 10:45:00,0.011362127941072941,0.011854436008714069,-0.0004923080676411274
2025-07-15 11:00:00,0.011094671162457992,0.011702483039462853,-0.0006078118770048609
2025-07-15 11:15:00,0.009075229804522245,0.011177032392474731,-0.002101802587952487
2025-07-15 11:30:00,0.008774406965025072,0.0106965073069848,-0.0019221003419597274
2025-07-15 11:45:00,0.008046522265960476,0.010166510298779935,-0.0021199880328194587
2025-07-15 12:00:00,0.0080181043559584,0.009736829110215627,-0.0017187247542572275
2025-07-15 12:15:00,0.007448905117172444,0.009279244311606991,-0.0018303391944345469
2025-07-15 12:30:00,0.007035724704238078,0.008830540390133208,-0.0017948156858951306
2025-07-15 12:45:00,0.007045151384502013,0.00847346258900697,-0.0014283112045049562
2025-07-15 13:00:00,0.007358420473756233,0.008250454165956822,-0.0008920336922005889
2025-07-15 13:15:00,0.0070222051305011135,0.008004804358865681,-0.0009825992283645675
2025-07-15 13:30:00,0.006591271749215366,0.007722097836935618,-0.0011308260877202518
2025-07-15 13:45:00,0.0057652089458049005,0.0073307200587094746,-0.001565511112904574
2025-07-15 14:00:00,0.004826036791028443,0.006829783405173268,-0.002003746614144825
2025-07-15 14:15:00,0.0033141685245388075,0.006126660429046376,-0.002812491904507568
2025-07-15 14:30:00,0.0017177857254955242,0.005244885488336205,-0.003527099762840681
2025-07-15 14:45:00,-0.00018607782873480971,0.0041586928249220025,-0.004344770653656812
2025-07-15 15:00:00,-0.0023604368793659347,0.0028548668840644147,-0.0052153037634303494
2025-07-15 15:15:00,-0.0035151618960300723,0.0015808611280455171,-0.0050960230240755895
2025-07-15 15:30:00,-0.005224549337226492,0.00021977903499111528,-0.0054443283722176074
2025-07-15 15:45:00,-0.007330919432020799,-0.0012903606584112677,-0.006040558773609532
2025-07-15 16:00:00,-0.009537260443679862,-0.002939740615464987,-0.006597519828214876
2025-07-15 16:15:00,-0.012907021910105954,-0.00493319687439318,-0.007973825035712773
2025-07-15 16:30:00,-0.016175417078602372,-0.007181640915235019,-0.008993776163367353
2025-07-15 16:45:00,-0.016017548769310608,-0.008948822486050136,-0.0070687262832604715
2025-07-15 17:00:00,-0.01557254670998276,-0.010273567330836661,-0.005298979379146099
2025-07-15 17:15:00,-0.015121857308406206,-0.01124322532635057,-0.003878631982055635
2025-07-15 17:30:00,-0.013670219275396356,-0.011728624116159728,-0.0019415951592366282
2025-07-15 17:45:00,-0.01299256871456489,-0.01198141303584076,-0.0010111556787241287
2025-07-15 18:00:00,-0.013061787093698207,-0.01219748784741225,-0.0008642992462859576
2025-07-15 18:15:00,-0.016300900146151598,-0.01301817030716012,-0.0032827298389914786
2025-07-15 18:30:00,-0.019582123435858634,-0.014330960932899822,-0.005251162502958812
2025-07-15 18:45:00,-0.022641725515494038,-0.015993113849418664,-0.006648611666075374
2025-07-15 19:00:00,-0.026699607168183093,-0.01813441251317155,-0.008565194655011543
2025-07-15 19:15:00,-0.028645368250717063,-0.02023660366068065,-0.008408764590036411
2025-07-15 19:30:00,-0.0297227038278427,-0.022133823694113063,-0.007588880133729638
2025-07-15 19:45:00,-0.029277709315176814,-0.023562600818325813,-0.005715108496851001
2025-07-15 20:00:00,-0.028061416886363766,-0.024462364031933404,-0.0035990528544303617
2025-07-15 20:15:00,-0.027310626074648958,-0.025032016440476514,-0.0022786096341724446
2025-07-15 20:30:00,-0.026767168046138323,-0.025379046761608876,-0.0013881212845294477
2025-07-15 20:45:00,-0.026018241164106115,-0.025506885642108325,-0.0005113555219977903
2025-07-15 21:00:00,-0.024953953662966377,-0.025396299246279935,0.0004423455833135574
2025-07-15 21:15:00,-0.02454773583265535,-0.025226586563555017,0.0006788507308996689
2025-07-15 21:30:00,-0.022878708977575712,-0.024757011046359155,0.0018783020687834426
2025-07-15 21:45:00,-0.021663324469106904,-0.024138273730908703,0.0024749492618017996
2025-07-15 22:00:00,-0.020877547373498118,-0.023486128459426586,0.002608581085928468
2025-07-15 22:15:00,-0.020192938715907438,-0.022827490510722755,0.0026345517948153166
2025-07-15 22:30:00,-0.01866918994482969,-0.02199583039754414,0.0033266404527144515
2025-07-15 22:45:00,-0.016957903005908825,-0.020988244919217077,0.004030341913308252
2025-07-15 23:00:00,-0.01541183085793385,-0.01987296210696043,0.004461131249026581
2025-07-15 23:15:00,-0.01473990551841542,-0.01884635078925143,0.00410644527083601
2025-07-15 23:30:00,-0.01447691660751449,-0.01797246395290404,0.003495547345389552
2025-07-15 23:45:00,-0.014703248991649431,-0.01731862096065312,0.002615371969003688
2025-07-16 01:00:00,-0.01399498143833977,-0.01665389305619045,0.0026589116178506803
2025-07-16 01:15:00,-0.013467635155226532,-0.016016641475997666,0.002549006320771135
2025-07-16 01:30:00,-0.012900994789195153,-0.015393512138637164,0.0024925173494420114
2025-07-16 01:45:00,-0.012261754633454913,-0.014767160637600713,0.0025054060041458
2025-07-16 02:00:00,-0.011017799513860282,-0.014017288412852626,0.002999488898992344
2025-07-16 02:15:00,-0.009769801076767948,-0.01316779094563569,0.003397989868867742
2025-07-16 02:30:00,-0.008454416193254488,-0.01222511599515945,0.0037706998019049615
2025-07-16 02:45:00,-0.006941327228773275,-0.011168358241882215,0.00422703101310894
2025-07-16 03:00:00,-0.00619265439274308,-0.010173217472054389,0.003980563079311309
2025-07-16 03:15:00,-0.004892904548984056,-0.009117154887440321,0.004224250338456265
2025-07-16 03:30:00,-0.003719262936858314,-0.00803757649732392,0.004318313560465605
2025-07-16 03:45:00,-0.003161630256744985,-0.007062387249208132,0.0039007569924631473
2025-07-16 04:00:00,-0.0022934875797187004,-0.006108607315310246,0.0038151197355915456
2025-07-16 04:15:00,-0.0012191137913246664,-0.00513070861051313,0.003911594819188464
2025-07-16 04:30:00,-0.0008522214932469296,-0.00427501118705989,0.00342278969381296
2025-07-16 04:45:00,-0.0006968551846293636,-0.0035593799865737846,0.002862524801944421
2025-07-16 05:00:00,-0.001191697596319763,-0.0030858435085229802,0.0018941459122032173
2025-07-16 05:15:00,-0.0015386614552284072,-0.0027764070978640656,0.0012377456426356584
2025-07-16 05:30:00,-0.0020071683819296027,-0.002622559354677173,0.0006153909727475704
2025-07-16 05:45:00,-0.002990952792377932,-0.002696238042217325,-0.0002947147501606074
2025-07-16 06:00:00,-0.0030910617834880583,-0.0027752027904714713,-0.00031585899301658695
2025-07-16 06:15:00,-0.0018007752171405045,-0.002580317275805278,0.0007795420586647734
2025-07-16 06:30:00,-0.0003288699689543151,-0.0021300278144350854,0.0018011578454807703
2025-07-16 06:45:00,0.0008884190387048463,-0.001526338443807099,0.0024147574825119453
2025-07-16 07:00:00,0.0016932311705000203,-0.0008824245209456752,0.0025756556914456954
2025-07-16 07:15:00,0.002684622134885295,-0.0001690151897794811,0.002853637324664776
2025-07-16 07:30:00,0.003856149506751727,0.0006360177495267605,0.0032201317572249665
2025-07-16 07:45:00,0.005261052049707615,0.0015610246095629314,0.0037000274401446836
2025-07-16 08:00:00,0.006467736642751021,0.0025423670162005494,0.003925369626550471
2025-07-16 08:15:00,0.007481235247126072,0.003530140662385654,0.003951094584740418
2025-07-16 08:30:00,0.007565521096421612,0.004337216749192845,0.003228304347228767
2025-07-16 08:45:00,0.007804798315752315,0.005030733062504739,0.0027740652532475757
2025-07-16 09:00:00,0.008645493388002023,0.005753685127604196,0.0028918082603978275
2025-07-16 09:15:00,0.009036684041404897,0.0064102849103643365,0.00262639913104056
2025-07-16 09:30:00,0.009397071909724275,0.007007642310236324,0.002389429599487951
2025-07-16 09:45:00,0.009189184753836344,0.007443950798956328,0.0017452339548800159
2025-07-16 10:00:00,0.008459996153038496,0.007647159869772761,0.0008128362832657346
2025-07-16 10:15:00,0.007906928590176499,0.0076991136138535084,0.00020781497632299008
2025-07-16 10:30:00,0.0068947595175377074,0.007538242794590348,-0.0006434832770526406
2025-07-16 10:45:00,0.006448567346065026,0.007320307704885284,-0.0008717403588202575
2025-07-16 11:00:00,0.006725432014937915,0.00720133256689581,-0.0004759005519578948
2025-07-16 11:15:00,0.006983366892645115,0.007157739432045672,-0.00017437253940055623
2025-07-16 11:30:00,0.007298955163857812,0.0071859825784081,0.00011297258544971239
2025-07-16 11:45:00,0.007734557834669253,0.00729569762966033,0.00043886020500892315
2025-07-16 12:00:00,0.00745068101967572,0.0073266943076634086,0.0001239867120123115
2025-07-16 12:15:00,0.0068416669427247,0.007229688834675667,-0.00038802189195096676
2025-07-16 12:30:00,0.006883908380976855,0.007160532743935905,-0.0002766243629590496
2025-07-16 12:45:00,0.0064372995164792,0.007015886098444564,-0.0005785865819653638
2025-07-16 13:00:00,0.00544081144771269,0.006700871168298189,-0.0012600597205854993
2025-07-16 13:15:00,0.004776083926500974,0.006315913719938746,-0.0015398297934377725
2025-07-16 13:30:00,0.004022857405716174,0.005857302457094231,-0.0018344450513780577
2025-07-16 13:45:00,0.0024093849739914575,0.005167718960473676,-0.002758333986482219
2025-07-16 14:00:00,0.0014587268436558887,0.004425920537110118,-0.0029671936934542297
2025-07-16 14:15:00,0.0006791838271729134,0.0036765731951226774,-0.002997389367949764
2025-07-16 14:30:00,0.0007485563250648752,0.003090969821111117,-0.0023424134960462416
2025-07-16 14:45:00,0.0011021067703183007,0.0026931972109525536,-0.001591090440634253
2025-07-16 15:00:00,0.0011372568410576989,0.0023820091369735827,-0.0012447522959158838
2025-07-16 15:15:00,-0.00019070874556526007,0.001867465560465814,-0.002058174306031074
2025-07-16 15:30:00,-0.001219913442302989,0.0012499897599120534,-0.0024699032022150423
2025-07-16 15:45:00,-0.001855486631971992,0.0006288944815352443,-0.0024843811135072365
2025-07-16 16:00:00,-0.0023715180926444646,2.8811966699302427e-05,-0.002400330059343767
2025-07-16 16:15:00,-0.0026431970009967998,-0.000505589826839918,-0.0021376071741568818
2025-07-16 16:30:00,-0.005142949777507511,-0.0014330618169734366,-0.003709887960534074
2025-07-16 16:45:00,-0.007121277237792434,-0.002570704901137236,-0.004550572336655198
2025-07-16 17:00:00,-0.008834468029250253,-0.0038234575267598395,-0.005011010502490414
2025-07-16 17:15:00,-0.010344542753274233,-0.005127674572062718,-0.005216868181211515
2025-07-16 17:30:00,-0.011361491936305868,-0.006374438044911348,-0.00498705389139452
2025-07-16 17:45:00,-0.008167069912521363,-0.006732964418433351,-0.0014341054940880124
2025-07-16 18:00:00,-0.0024064606255054244,-0.005867663659847765,0.003461203034342341
2025-07-16 18:15:00,0.0065269466329267445,-0.0033887416012928634,0.009915688234219608
2025-07-16 18:30:00,0.012622011317589,-0.0001865910175164907,0.01280860233510549
2025-07-16 18:45:00,0.012139768924207317,0.002278680970828271,0.009861087953379047
2025-07-16 19:00:00,0.014912078832257869,0.004805360543114191,0.010106718289143678
2025-07-16 19:15:00,0.016247431408555002,0.007093774716202353,0.009153656692352649
2025-07-16 19:30:00,0.016812830388316158,0.009037585850625115,0.007775244537691043
2025-07-16 19:45:00,0.01641254548067117,0.010512577776634325,0.005899967704036845
2025-07-16 20:00:00,0.016578641274345607,0.01172579047617658,0.004852850798169026
2025-07-16 20:15:00,0.01664353804418628,0.01270933998977852,0.003934198054407759
2025-07-16 20:30:00,0.01743695199377271,0.013654862390577357,0.003782089603195352
2025-07-16 20:45:00,0.017859860905912406,0.014495862093644367,0.0033639988122680393
2025-07-16 21:00:00,0.018310482719357424,0.015258786218786978,0.0030516965005704458
2025-07-16 21:15:00,0.017736832425732985,0.01575439546017618,0.0019824369655568053
2025-07-16 21:30:00,0.016964583999600436,0.01599643316806103,0.0009681508315394043
2025-07-16 21:45:00,0.01534862287511718,0.015866871109472262,-0.0005182482343550829
2025-07-16 22:00:00,0.01316245569572061,0.015325988026721932,-0.002163532331001323
2025-07-16 22:15:00,0.011163884217428865,0.01449356726486332,-0.003329683047434454
2025-07-16 22:30:00,0.009359200805068468,0.01346669397290435,-0.004107493167835881
2025-07-16 22:45:00,0.007865770083510526,0.012346509195025585,-0.0044807391115150585
2025-07-16 23:00:00,0.007140065768715509,0.01130522050976357,-0.0041651547410480605
2025-07-16 23:15:00,0.006318159351211605,0.010307808278053176,-0.003989648926841571
2025-07-16 23:30:00,0.0052824166144755935,0.00930272994533766,-0.004020313330862066
2025-07-16 23:45:00,0.004332297972907462,0.00830864355085162,-0.003976345577944159
2025-07-17 01:00:00,0.004766432472633753,0.007600201335208047,-0.0028337688625742945
2025-07-17 01:15:00,0.005203095731716623,0.0071207802145097625,-0.00191768448279314
2025-07-17 01:30:00,0.004526524843377011,0.0066019291402832124,-0.0020754042969062013
2025-07-17 01:45:00,0.004309915067395309,0.006143526325705632,-0.0018336112583103225
2025-07-17 02:00:00,0.003940243001673949,0.005702869660899295,-0.001762626659225346
2025-07-17 02:15:00,0.00327987978141131,0.005218271685001698,-0.0019383919035903877
2025-07-17 02:30:00,0.002197156655737942,0.004614048679148946,-0.0024168920234110044
2025-07-17 02:45:00,0.0013962373853413368,0.003970486420387424,-0.0025742490350460874
2025-07-17 03:00:00,1.970512202831287e-05,0.0031803301607156017,-0.003160625038687289
2025-07-17 03:15:00,-0.00102882958913586,0.0023384982107453093,-0.0033673277998811694
